id,url,levels,word,translation,part_of_speech,ipa,audio_link
also-ran,https://www.oxfordlearnersdictionaries.com/definition/english/also-ran,C2,also-ran,cũng chạy,noun,/ˈɔːlsəʊ ræn/,
card,https://www.oxfordlearnersdictionaries.com/definition/english/card_1,C2,card,thẻ,noun,/kɑːd/,
chaser,https://www.oxfordlearnersdictionaries.com/definition/english/chaser,C2,chaser,người đuổi theo,noun,/ˈtʃeɪsə(r)/,
derby,https://www.oxfordlearnersdictionaries.com/definition/english/derby_1,C2,derby,trận derby,noun,/ˈdɑːbi/,
each_way,https://www.oxfordlearnersdictionaries.com/definition/english/each-way,C2,each way,mỗi chiều,"adverb,adjective",/ˌiːtʃ ˈweɪ/,
colt,https://www.oxfordlearnersdictionaries.com/definition/english/colt,C2,colt,con ngựa con,noun,/kəʊlt/,
back,https://www.oxfordlearnersdictionaries.com/definition/english/back_4,C1,back,mặt sau,verb,/bæk/,
backmarker,https://www.oxfordlearnersdictionaries.com/definition/english/backmarker,C2,backmarker,dấu lùi,noun,/ˈbækmɑːkə(r)/,
dressage,https://www.oxfordlearnersdictionaries.com/definition/english/dressage,C2,dressage,trang phục,noun,/ˈdresɑːʒ/,
filly,https://www.oxfordlearnersdictionaries.com/definition/english/filly,C2,filly,con gái,noun,/ˈfɪli/,
equine,https://www.oxfordlearnersdictionaries.com/definition/english/equine,C2,equine,ngựa,adjective,/ˈekwaɪn/,
equestrian,https://www.oxfordlearnersdictionaries.com/definition/english/equestrian,C2,equestrian,cưỡi ngựa,adjective,/ɪˈkwestriən/,
equestrianism,https://www.oxfordlearnersdictionaries.com/definition/english/equestrianism,C2,equestrianism,môn cưỡi ngựa,noun,/ɪˈkwestriənɪzəm/,
bronco,https://www.oxfordlearnersdictionaries.com/definition/english/bronco,C2,bronco,màu đồng,noun,/ˈbrɒŋkəʊ/,
gallop,https://www.oxfordlearnersdictionaries.com/definition/english/gallop_1,C1,gallop,phi nước đại,verb,/ˈɡæləp/,
eventer,https://www.oxfordlearnersdictionaries.com/definition/english/eventer,C2,eventer,người tổ chức sự kiện,noun,/ɪˈventə(r)/,
gallop,https://www.oxfordlearnersdictionaries.com/definition/english/gallop_2,C1,gallop,phi nước đại,noun,/ˈɡæləp/,
flat_racing,https://www.oxfordlearnersdictionaries.com/definition/english/flat-racing,C2,flat racing,đua xe phẳng,noun,/ˈflæt reɪsɪŋ/,
gamble,https://www.oxfordlearnersdictionaries.com/definition/english/gamble_1,C1,gamble,cờ bạc,verb,/ˈɡæmbl/,
horse_racing,https://www.oxfordlearnersdictionaries.com/definition/english/horse-racing,B1,horse racing,đua ngựa,noun,/ˈhɔːs reɪsɪŋ/,
horse_riding,https://www.oxfordlearnersdictionaries.com/definition/english/horse-riding,B1,horse riding,cưỡi ngựa,noun,/ˈhɔːs raɪdɪŋ/,
horse,https://www.oxfordlearnersdictionaries.com/definition/english/horse_1,A1,horse,ngựa,noun,/hɔːs/,
horseback_riding,https://www.oxfordlearnersdictionaries.com/definition/english/horseback-riding,B1,horseback riding,cưỡi ngựa,noun,/ˈhɔːsbæk raɪdɪŋ/,
eventing,https://www.oxfordlearnersdictionaries.com/definition/english/eventing,C2,eventing,sự kiện,noun,/ɪˈventɪŋ/,
gymkhana,https://www.oxfordlearnersdictionaries.com/definition/english/gymkhana,C2,gymkhana,gymkhana,noun,/dʒɪmˈkɑːnə/,
jockey,https://www.oxfordlearnersdictionaries.com/definition/english/jockey_1,C2,jockey,nài ngựa,noun,/ˈdʒɒki/,
jump,https://www.oxfordlearnersdictionaries.com/definition/english/jump_1,A2,jump,nhảy,verb,/dʒʌmp/,
