id,url,levels,word,translation,part_of_speech,ipa,audio_link
assist,https://www.oxfordlearnersdictionaries.com/definition/english/assist_2,C2,assist,hỗ trợ,noun,/əˈsɪst/,
booking,https://www.oxfordlearnersdictionaries.com/definition/english/booking,C1,booking,đặt phòng,noun,/ˈbʊkɪŋ/,
area,https://www.oxfordlearnersdictionaries.com/definition/english/area,C1,area,khu vực,noun,/ˈeəriə/,
back_four,https://www.oxfordlearnersdictionaries.com/definition/english/back-four,C2,back four,bốn phía sau,noun,/ˌbæk ˈfɔː(r)/,
assistant_referee,https://www.oxfordlearnersdictionaries.com/definition/english/assistant-referee,B2,assistant referee,trợ lý trọng tài,noun,/əˌsɪstənt refəˈriː/,
bench,https://www.oxfordlearnersdictionaries.com/definition/english/bench_1,C1,bench,băng ghế dự bị,noun,/bentʃ/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_2,C1,book,sách,verb,/bʊk/,
card,https://www.oxfordlearnersdictionaries.com/definition/english/card_2,C2,card,thẻ,verb,/kɑːd/,
back_pass,https://www.oxfordlearnersdictionaries.com/definition/english/back-pass,C2,back pass,đường chuyền ngược,noun,/ˈbæk pɑːs/,
association_football,https://www.oxfordlearnersdictionaries.com/definition/english/association-football,A1,Association football,Hiệp hội bóng đá,noun,/əˌsəʊsieɪʃn ˈfʊtbɔːl/,
centre_back,https://www.oxfordlearnersdictionaries.com/definition/english/centre-back,C2,centre back,trung vệ,noun,/ˌsentə ˈbæk/,
clearance,https://www.oxfordlearnersdictionaries.com/definition/english/clearance,C2,clearance,giải phóng mặt bằng,noun,/ˈklɪərəns/,
chest,https://www.oxfordlearnersdictionaries.com/definition/english/chest_2,C2,chest,ngực,verb,/tʃest/,
corner,https://www.oxfordlearnersdictionaries.com/definition/english/corner_1,B2,corner,góc,noun,/ˈkɔːnə(r)/,
clear,https://www.oxfordlearnersdictionaries.com/definition/english/clear_2,C2,clear,thông thoáng,verb,/klɪə(r)/,
cross,https://www.oxfordlearnersdictionaries.com/definition/english/cross_1,C2,cross,đi qua,verb,/krɒs/,
centre_forward,https://www.oxfordlearnersdictionaries.com/definition/english/centre-forward,C2,centre forward,tiền đạo trung tâm,noun,/ˌsentə ˈfɔːwəd/,
corner_kick,https://www.oxfordlearnersdictionaries.com/definition/english/corner-kick,B2,corner kick,đá phạt góc,noun,/ˈkɔːnə kɪk/,
cross,https://www.oxfordlearnersdictionaries.com/definition/english/cross_2,C2,cross,đi qua,noun,/krɒs/,
centre_half,https://www.oxfordlearnersdictionaries.com/definition/english/centre-half,C2,centre half,nửa trung tâm,noun,/ˌsentə ˈhɑːf/,
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_1,C1,dive,lặn,verb,/daɪv/,
dribble,https://www.oxfordlearnersdictionaries.com/definition/english/dribble_1,C2,dribble,rê bóng,verb,/ˈdrɪbl/,
dribble,https://www.oxfordlearnersdictionaries.com/definition/english/dribble_2,C2,dribble,rê bóng,noun,/ˈdrɪbl/,
dugout,https://www.oxfordlearnersdictionaries.com/definition/english/dugout,C2,dugout,hầm đào,noun,/ˈdʌɡaʊt/,
division,https://www.oxfordlearnersdictionaries.com/definition/english/division,C2,division,phân công,noun,/dɪˈvɪʒn/,
fantasy_football,https://www.oxfordlearnersdictionaries.com/definition/english/fantasy-football,C2,fantasy football,bóng đá ảo,noun,/ˌfæntəsi ˈfʊtbɔːl/,
football,https://www.oxfordlearnersdictionaries.com/definition/english/football,A1,football,bóng đá,noun,/ˈfʊtbɔːl/,
field,https://www.oxfordlearnersdictionaries.com/definition/english/field_1,A2,field,cánh đồng,noun,/fiːld/,
footballer,https://www.oxfordlearnersdictionaries.com/definition/english/footballer,B1,footballer,cầu thủ bóng đá,noun,/ˈfʊtbɔːlə(r)/,
footie,https://www.oxfordlearnersdictionaries.com/definition/english/footie,C2,footie,bóng đá,noun,/ˈfʊti/,
football_boot,https://www.oxfordlearnersdictionaries.com/definition/english/football-boot,A2,football boot,giày đá bóng,noun,/ˈfʊtbɔːl buːt/,
footy,https://www.oxfordlearnersdictionaries.com/definition/english/footy,C2,footy,đá bóng,noun,/ˈfʊti/,
futsal,https://www.oxfordlearnersdictionaries.com/definition/english/futsal,C2,futsal,bóng đá trong nhà,noun,/ˈfuːtsɔːl/,
footballing,https://www.oxfordlearnersdictionaries.com/definition/english/footballing,B1,footballing,bóng đá,adjective,/ˈfʊtbɔːlɪŋ/,
five-a-side,https://www.oxfordlearnersdictionaries.com/definition/english/five-a-side,C1,five-a-side,năm người một bên,noun,/ˌfaɪv ə ˈsaɪd/,
goal_difference,https://www.oxfordlearnersdictionaries.com/definition/english/goal-difference,C2,goal difference,hiệu số bàn thắng bại,noun,/ˈɡəʊl dɪfrəns/,
goal_area,https://www.oxfordlearnersdictionaries.com/definition/english/goal-area,B2,goal area,khu vực mục tiêu,noun,/ˈɡəʊl eəriə/,
goalpost,https://www.oxfordlearnersdictionaries.com/definition/english/goalpost,B2,goalpost,cột gôn,noun,/ˈɡəʊlpəʊst/,
goal_line,https://www.oxfordlearnersdictionaries.com/definition/english/goal-line,C1,goal line,vạch đích,noun,/ˈɡəʊl laɪn/,
get/keep_somebody_onside,https://www.oxfordlearnersdictionaries.com/definition/english/onside_1,C2,get/keep somebody onside,có được/giữ ai đó bên cạnh,adjective,/ˌɒnˈsaɪd/,
golden_goal,https://www.oxfordlearnersdictionaries.com/definition/english/golden-goal,C2,golden goal,bàn thắng vàng,noun,/ˌɡəʊldən ˈɡəʊl/,
goal-line_technology,https://www.oxfordlearnersdictionaries.com/definition/english/goal-line-technology,C1,goal-line technology,Công nghệ Goal-line,noun,/ˌɡəʊl laɪn tekˈnɒlədʒi/,
goalkeeping,https://www.oxfordlearnersdictionaries.com/definition/english/goalkeeping,B2,goalkeeping,thủ môn,noun,/ˈɡəʊlkiːpɪŋ/,
goal_kick,https://www.oxfordlearnersdictionaries.com/definition/english/goal-kick,B2,goal kick,quả phát bóng lên,noun,/ˈɡəʊl kɪk/,
handball,https://www.oxfordlearnersdictionaries.com/definition/english/handball,C2,handball,bóng ném,noun,/ˈhændbɔːl/,
header,https://www.oxfordlearnersdictionaries.com/definition/english/header,C1,header,tiêu đề,noun,/ˈhedə(r)/,
group_stage,https://www.oxfordlearnersdictionaries.com/definition/english/group-stage,C1,group stage,vòng bảng,noun,/ˈɡruːp steɪdʒ/,
kick_off,https://www.oxfordlearnersdictionaries.com/definition/english/kick-off_1,C2,kick off,bắt đầu,phrasal verb,,
kick,https://www.oxfordlearnersdictionaries.com/definition/english/kick_1,A2,kick,đá,verb,/kɪk/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_3,C2,head,cái đầu,verb,/hed/,
offside,https://www.oxfordlearnersdictionaries.com/definition/english/offside_1,C2,offside,việt vị,adjective,/ˌɒfˈsaɪd/,
knock-down,https://www.oxfordlearnersdictionaries.com/definition/english/knock-down_1,C2,knock-down,hạ gục,noun,/ˈnɒk daʊn/,
midfield,https://www.oxfordlearnersdictionaries.com/definition/english/midfield,C1,midfield,tiền vệ,noun,/ˈmɪdfiːld/,
injury_time,https://www.oxfordlearnersdictionaries.com/definition/english/injury-time,B2,injury time,thời gian chấn thương,noun,/ˈɪndʒəri taɪm/,
onside,https://www.oxfordlearnersdictionaries.com/definition/english/onside_1,C2,onside,bên cạnh,adjective,/ˌɒnˈsaɪd/,
onside,https://www.oxfordlearnersdictionaries.com/definition/english/onside_2,C2,onside,bên cạnh,adverb,/ˌɒnˈsaɪd/,
own_goal,https://www.oxfordlearnersdictionaries.com/definition/english/own-goal,B2,own goal,mục tiêu riêng,noun,/ˌəʊn ˈɡəʊl/,
pen,https://www.oxfordlearnersdictionaries.com/definition/english/pen_1,C2,pen,cái bút,noun,/pen/,
penalty,https://www.oxfordlearnersdictionaries.com/definition/english/penalty,C1,penalty,hình phạt,noun,/ˈpenəlti/,
offside,https://www.oxfordlearnersdictionaries.com/definition/english/offside_2,C2,offside,việt vị,noun,/ˈɒfsaɪd/,
pool,https://www.oxfordlearnersdictionaries.com/definition/english/pool_1,C2,pool,hồ bơi,noun,/puːl/,
penalty_shoot-out,https://www.oxfordlearnersdictionaries.com/definition/english/penalty-shoot-out,C1,penalty shoot-out,loạt sút luân lưu,noun,/ˌpenəlti ˈʃuːt aʊt/,
penalty_spot,https://www.oxfordlearnersdictionaries.com/definition/english/penalty-spot,C2,penalty spot,chấm phạt đền,noun,/ˈpenəlti spɒt/,
rabona,https://www.oxfordlearnersdictionaries.com/definition/english/rabona,C2,rabona,rabona,noun,/rəˈbəʊnə/,
relegate,https://www.oxfordlearnersdictionaries.com/definition/english/relegate,C2,relegate,xuống hạng,verb,/ˈrelɪɡeɪt/,
red_card,https://www.oxfordlearnersdictionaries.com/definition/english/red-card,C1,red card,thẻ đỏ,noun,/ˌred ˈkɑːd/,
premiership,https://www.oxfordlearnersdictionaries.com/definition/english/premiership,C2,premiership,chức thủ tướng,noun,/ˈpremiəʃɪp/,
soccer,https://www.oxfordlearnersdictionaries.com/definition/english/soccer,A2,soccer,bóng đá,noun,/ˈsɒkə(r)/,
result,https://www.oxfordlearnersdictionaries.com/definition/english/result_1,A1,result,kết quả,noun,/rɪˈzʌlt/,
referee’s_assistant,https://www.oxfordlearnersdictionaries.com/definition/english/referee-s-assistant,B2,referee’s assistant,trợ lý trọng tài,noun,/ˌrefəriːz əˈsɪstənt/,
penalty_kick,https://www.oxfordlearnersdictionaries.com/definition/english/penalty-kick,C1,penalty kick,quả đá phạt đền,noun,/ˈpenəlti kɪk/,
striker,https://www.oxfordlearnersdictionaries.com/definition/english/striker,C2,striker,tiền đạo,noun,/ˈstraɪkə(r)/,
penalty_area,https://www.oxfordlearnersdictionaries.com/definition/english/penalty-area,C1,penalty area,vòng cấm,noun,/ˈpenəlti eəriə/,
terrace,https://www.oxfordlearnersdictionaries.com/definition/english/terrace,C2,terrace,sân thượng,noun,/ˈterəs/,
spot_kick,https://www.oxfordlearnersdictionaries.com/definition/english/spot-kick,C2,spot kick,cú đá tại chỗ,noun,/ˈspɒt kɪk/,
sweeper,https://www.oxfordlearnersdictionaries.com/definition/english/sweeper,C2,sweeper,người quét rác,noun,/ˈswiːpə(r)/,
tie,https://www.oxfordlearnersdictionaries.com/definition/english/tie_2,C1,tie,cà vạt,noun,/taɪ/,
yellow_card,https://www.oxfordlearnersdictionaries.com/definition/english/yellow-card,C1,yellow card,thẻ vàng,noun,/ˌjeləʊ ˈkɑːd/,
transfer,https://www.oxfordlearnersdictionaries.com/definition/english/transfer_2,C1,transfer,chuyển khoản,noun,/ˈtrænsfɜː(r)/,
video_assistant_referee,https://www.oxfordlearnersdictionaries.com/definition/english/video-assistant-referee,C1,video assistant referee,trợ lý trọng tài video,noun,/ˌvɪdiəʊ əˌsɪstənt ˌrefəˈriː/,
var,https://www.oxfordlearnersdictionaries.com/definition/english/var,C1,VAR,VAR,noun,/ˌviː eɪ ˈɑː(r)/,
transfer,https://www.oxfordlearnersdictionaries.com/definition/english/transfer_1,C1,transfer,chuyển khoản,verb,/trænsˈfɜː(r)/,
wing_back,https://www.oxfordlearnersdictionaries.com/definition/english/wing-back,C2,wing back,cánh sau,noun,/ˈwɪŋ bæk/,
