id,url,levels,word,translation,part_of_speech,ipa,audio_link
birdie,https://www.oxfordlearnersdictionaries.com/definition/english/birdie,C2,birdie,chim non,noun,/ˈbɜːdi/,
caddie,https://www.oxfordlearnersdictionaries.com/definition/english/caddie_1,C2,caddie,caddie,noun,/ˈkædi/,
chip,https://www.oxfordlearnersdictionaries.com/definition/english/chip_2,C2,chip,chip,verb,/tʃɪp/,
cart,https://www.oxfordlearnersdictionaries.com/definition/english/cart_1,C1,cart,xe đẩy,noun,/kɑːt/,
bogey,https://www.oxfordlearnersdictionaries.com/definition/english/bogey,C2,bogey,ma quái,noun,/ˈbəʊɡi/,
chip,https://www.oxfordlearnersdictionaries.com/definition/english/chip_1,C2,chip,chip,noun,/tʃɪp/,
chip_shot,https://www.oxfordlearnersdictionaries.com/definition/english/chip-shot,C2,chip shot,bắn chip,noun,/ˈtʃɪp ʃɒt/,
bunker,https://www.oxfordlearnersdictionaries.com/definition/english/bunker_1,C2,bunker,hầm trú ẩn,noun,/ˈbʌŋkə(r)/,
back_nine,https://www.oxfordlearnersdictionaries.com/definition/english/back-nine,C2,back nine,chín giờ sau,noun,/ˌbæk ˈnaɪn/,
course,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,B1,course,khóa học,noun,/kɔːs/,
driving_range,https://www.oxfordlearnersdictionaries.com/definition/english/driving-range,C2,driving range,phạm vi lái xe,noun,/ˈdraɪvɪŋ reɪndʒ/,
driver,https://www.oxfordlearnersdictionaries.com/definition/english/driver,C2,driver,tài xế,noun,/ˈdraɪvə(r)/,
downswing,https://www.oxfordlearnersdictionaries.com/definition/english/downswing,C2,downswing,đánh xuống,noun,/ˈdaʊnswɪŋ/,
drive,https://www.oxfordlearnersdictionaries.com/definition/english/drive_2,C2,drive,lái xe,noun,/draɪv/,
eagle,https://www.oxfordlearnersdictionaries.com/definition/english/eagle_1,C2,eagle,chim ưng,noun,/ˈiːɡl/,
fairway,https://www.oxfordlearnersdictionaries.com/definition/english/fairway,C2,fairway,đường phân luồng,noun,/ˈfeəweɪ/,
fore,https://www.oxfordlearnersdictionaries.com/definition/english/fore_3,C2,fore,phía trước,adverb,/fɔː(r)/,
divot,https://www.oxfordlearnersdictionaries.com/definition/english/divot,C2,divot,vết phân chia,noun,/ˈdɪvət/,
dog-leg,https://www.oxfordlearnersdictionaries.com/definition/english/dog-leg,C2,dog-leg,chân chó,noun,/ˈdɒɡ leɡ/,
front_nine,https://www.oxfordlearnersdictionaries.com/definition/english/front-nine,C2,front nine,chín phía trước,noun,/ˈfrʌnt naɪn/,
golf_bag,https://www.oxfordlearnersdictionaries.com/definition/english/golf-bag,C2,golf bag,túi chơi gôn,noun,/ˈɡɒlf bæɡ/,
golf_cart,https://www.oxfordlearnersdictionaries.com/definition/english/golf-cart,B2,golf cart,xe golf,noun,/ˈɡɒlf kɑːt/,
golf_club,https://www.oxfordlearnersdictionaries.com/definition/english/golf-club,C1,golf club,câu lạc bộ gôn,noun,/ˈɡɒlf klʌb/,
