id,url,levels,word,translation,part_of_speech,ipa,audio_link
blood_sport,https://www.oxfordlearnersdictionaries.com/definition/english/blood-sport,C1,blood sport,môn thể thao máu,noun,/ˈblʌd spɔːt/,
auto_racing,https://www.oxfordlearnersdictionaries.com/definition/english/auto-racing,C1,auto racing,đua xe ô tô,noun,/ˈɔːtəʊ reɪsɪŋ/,
aerobics,https://www.oxfordlearnersdictionaries.com/definition/english/aerobics,B2,aerobics,thể dục nhịp điệu,noun,/eəˈrəʊbɪks/,
arrow,https://www.oxfordlearnersdictionaries.com/definition/english/arrow,B2,arrow,mũi tên,noun,/ˈærəʊ/,
archery,https://www.oxfordlearnersdictionaries.com/definition/english/archery,C2,archery,bắn cung,noun,/ˈɑːtʃəri/,
big_air,https://www.oxfordlearnersdictionaries.com/definition/english/big-air,C2,big air,không khí lớn,noun,/ˌbɪɡ ˈeə(r)/,
bodybuilder,https://www.oxfordlearnersdictionaries.com/definition/english/bodybuilder,C1,bodybuilder,vận động viên thể hình,noun,/ˈbɒdibɪldə(r)/,
artistic_gymnastics,https://www.oxfordlearnersdictionaries.com/definition/english/artistic-gymnastics,C1,artistic gymnastics,thể dục nghệ thuật,noun,/ɑːˌtɪstɪk dʒɪmˈnæstɪks/,
bodybuilding,https://www.oxfordlearnersdictionaries.com/definition/english/bodybuilding,C1,bodybuilding,thể hình,noun,/ˈbɒdibɪldɪŋ/,
archer,https://www.oxfordlearnersdictionaries.com/definition/english/archer,C2,archer,cung thủ,noun,/ˈɑːtʃə(r)/,
bowling,https://www.oxfordlearnersdictionaries.com/definition/english/bowling,B2,bowling,bowling,noun,/ˈbəʊlɪŋ/,
bow,https://www.oxfordlearnersdictionaries.com/definition/english/bow2_1,C1,bow,cây cung,noun,/bəʊ/,
climber,https://www.oxfordlearnersdictionaries.com/definition/english/climber,B1,climber,người leo núi,noun,/ˈklaɪmə(r)/,
cartwheel,https://www.oxfordlearnersdictionaries.com/definition/english/cartwheel_2,C2,cartwheel,bánh xe lăn,noun,/ˈkɑːtwiːl/,
co-driver,https://www.oxfordlearnersdictionaries.com/definition/english/co-driver,C2,co-driver,đồng tài xế,noun,/ˈkəʊ draɪvə(r)/,
chequered_flag,https://www.oxfordlearnersdictionaries.com/definition/english/the-chequered-flag,C2,chequered flag,cờ ca rô,noun,/ðə ˌtʃekəd ˈflæɡ/,
climbing,https://www.oxfordlearnersdictionaries.com/definition/english/climbing,A2,climbing,leo núi,noun,/ˈklaɪmɪŋ/,
climb,https://www.oxfordlearnersdictionaries.com/definition/english/climb_1,A2,climb,leo,verb,/klaɪm/,
crew_chief,https://www.oxfordlearnersdictionaries.com/definition/english/crew-chief,C2,crew chief,thuyền trưởng,noun,/ˈkruː tʃiːf/,
dart,https://www.oxfordlearnersdictionaries.com/definition/english/dart_1,C1,dart,phi tiêu,noun,/dɑːt/,
drag_race,https://www.oxfordlearnersdictionaries.com/definition/english/drag-race,C2,drag race,cuộc đua kéo,noun,/ˈdræɡ reɪs/,
croquet,https://www.oxfordlearnersdictionaries.com/definition/english/croquet,C2,croquet,bóng vồ,noun,/ˈkrəʊkeɪ/,
dragster,https://www.oxfordlearnersdictionaries.com/definition/english/dragster,C2,dragster,con rồng,noun,/ˈdræɡstə(r)/,
drag_racing,https://www.oxfordlearnersdictionaries.com/definition/english/drag-racing,C2,drag racing,đua xe kéo,noun,/ˈdræɡ reɪsɪŋ/,
e-sport,https://www.oxfordlearnersdictionaries.com/definition/english/e-sport,C2,e-sport,thể thao điện tử,noun,/ˈiː spɔːt/,
disc_golf,https://www.oxfordlearnersdictionaries.com/definition/english/disc-golf,C2,disc golf,đĩa golf,noun,/ˈdɪsk ɡɒlf/,
floor_exercise,https://www.oxfordlearnersdictionaries.com/definition/english/floor-exercise,B2,floor exercise,bài tập sàn,noun,/ˌflɔːr ˈeksəsaɪz/,
fakie,https://www.oxfordlearnersdictionaries.com/definition/english/fakie,C2,fakie,đồ giả,noun,/ˈfeɪki/,
go-kart,https://www.oxfordlearnersdictionaries.com/definition/english/go-kart,C1,go-kart,xe go-kart,noun,/ˈɡəʊ kɑːt/,
