id,url,levels,word,translation,part_of_speech,ipa,audio_link
billiard,https://www.oxfordlearnersdictionaries.com/definition/english/billiard,C2,billiard,bida,adjective,/ˈbɪliəd/,
billiards,https://www.oxfordlearnersdictionaries.com/definition/english/billiards,C2,billiards,bi-a,noun,/ˈbɪliədz/,
cue,https://www.oxfordlearnersdictionaries.com/definition/english/cue_1,C2,cue,tín hiệu,noun,/kjuː/,
pool,https://www.oxfordlearnersdictionaries.com/definition/english/pool_1,C1,pool,hồ bơi,noun,/puːl/,
cushion,https://www.oxfordlearnersdictionaries.com/definition/english/cushion_1,C2,cushion,cái đệm,noun,/ˈkʊʃn/,
frame,https://www.oxfordlearnersdictionaries.com/definition/english/frame_1,C2,frame,khung,noun,/freɪm/,
pocket,https://www.oxfordlearnersdictionaries.com/definition/english/pocket_1,C2,pocket,túi,noun,/ˈpɒkɪt/,
cue_ball,https://www.oxfordlearnersdictionaries.com/definition/english/cue-ball,C2,cue ball,bi cái,noun,/ˈkjuː bɔːl/,
baize,https://www.oxfordlearnersdictionaries.com/definition/english/baize,C2,baize,vải len,noun,/beɪz/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_2,C2,break,phá vỡ,noun,/breɪk/,
pot,https://www.oxfordlearnersdictionaries.com/definition/english/pot_1,C2,pot,cái nồi,noun,/pɒt/,
pot,https://www.oxfordlearnersdictionaries.com/definition/english/pot_2,C2,pot,cái nồi,verb,/pɒt/,
sink,https://www.oxfordlearnersdictionaries.com/definition/english/sink_1,C2,sink,bồn rửa,verb,/sɪŋk/,
snooker,https://www.oxfordlearnersdictionaries.com/definition/english/snooker_2,C2,snooker,bi da,verb,/ˈsnuːkə(r)/,
snooker,https://www.oxfordlearnersdictionaries.com/definition/english/snooker_1,C2,snooker,bi da,noun,/ˈsnuːkə(r)/,
poolroom,https://www.oxfordlearnersdictionaries.com/definition/english/poolroom,C1,poolroom,phòng bi-a,noun,/ˈpuːlruːm/,
