id,url,levels,word,translation,part_of_speech,ipa,audio_link
alley,https://www.oxfordlearnersdictionaries.com/definition/english/alley,C2,alley,hẻm,noun,/ˈæli/,
advantage,https://www.oxfordlearnersdictionaries.com/definition/english/advantage_1,C2,advantage,lợi thế,noun,/ədˈvɑːntɪdʒ/,
ace,https://www.oxfordlearnersdictionaries.com/definition/english/ace_1,C2,ace,quân át,noun,/eɪs/,
break_point,https://www.oxfordlearnersdictionaries.com/definition/english/break-point,C2,break point,điểm dừng,noun,/ˈbreɪk pɔɪnt/,
baseline,https://www.oxfordlearnersdictionaries.com/definition/english/baseline,C2,baseline,đường cơ sở,noun,/ˈbeɪslaɪn/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_2,C2,break,phá vỡ,noun,/breɪk/,
ballboy,https://www.oxfordlearnersdictionaries.com/definition/english/ballboy,C2,ballboy,cậu bé nhặt bóng,noun,/ˈbɔːlbɔɪ/,
ballgirl,https://www.oxfordlearnersdictionaries.com/definition/english/ballgirl,C2,ballgirl,nữ vũ công,noun,/ˈbɔːlɡɜːl/,
clay_court,https://www.oxfordlearnersdictionaries.com/definition/english/clay-court,C1,clay court,sân đất nện,noun,/ˈkleɪ kɔːt/,
deuce,https://www.oxfordlearnersdictionaries.com/definition/english/deuce,C2,deuce,lừa dối,noun,/djuːs/,
backhand,https://www.oxfordlearnersdictionaries.com/definition/english/backhand,C2,backhand,trái tay,noun,/ˈbækhænd/,
double,https://www.oxfordlearnersdictionaries.com/definition/english/double_6,C1,double,gấp đôi,noun,/ˈdʌbl/,
follow-through,https://www.oxfordlearnersdictionaries.com/definition/english/follow-through_2,C2,follow-through,theo dõi,noun,/ˈfɒləʊ θruː/,
court,https://www.oxfordlearnersdictionaries.com/definition/english/court_1,B1,court,tòa án,noun,/kɔːt/,
double-fault,https://www.oxfordlearnersdictionaries.com/definition/english/double-fault_2,C2,double-fault,lỗi kép,verb,/ˌdʌbl ˈfɔːlt/,
fault,https://www.oxfordlearnersdictionaries.com/definition/english/fault_1,C2,fault,lỗi,noun,/fɔːlt/,
double_fault,https://www.oxfordlearnersdictionaries.com/definition/english/double-fault_1,C2,double fault,lỗi kép,noun,/ˌdʌbl ˈfɔːlt/,
