id,url,levels,word,translation,part_of_speech,ipa,audio_link
breakwater,https://www.oxfordlearnersdictionaries.com/definition/english/breakwater,C2,breakwater,đê chắn sóng,noun,/ˈbreɪkwɔːtə(r)/,
cliff,https://www.oxfordlearnersdictionaries.com/definition/english/cliff_1,B2,cliff,vách đá,noun,/klɪf/,
coastline,https://www.oxfordlearnersdictionaries.com/definition/english/coastline,B1,coastline,bờ biển,noun,/ˈkəʊstlaɪn/,
cove,https://www.oxfordlearnersdictionaries.com/definition/english/cove,C1,cove,vịnh nhỏ,noun,/kəʊv/,
calve,https://www.oxfordlearnersdictionaries.com/definition/english/calve,C2,calve,bắp chân,verb,/kɑːv/,
ashore,https://www.oxfordlearnersdictionaries.com/definition/english/ashore,C2,ashore,lên bờ,adverb,/əˈʃɔː(r)/,
coast,https://www.oxfordlearnersdictionaries.com/definition/english/coast_1,A2,coast,bờ biển,noun,/kəʊst/,
beach,https://www.oxfordlearnersdictionaries.com/definition/english/beach_1,A1,beach,bãi biển,noun,/biːtʃ/,
cape,https://www.oxfordlearnersdictionaries.com/definition/english/cape,C2,cape,mũi,noun,/keɪp/,
bay,https://www.oxfordlearnersdictionaries.com/definition/english/bay_1,C1,bay,vịnh,noun,/beɪ/,
dock,https://www.oxfordlearnersdictionaries.com/definition/english/dock_1,C1,dock,bến tàu,noun,/dɒk/,
driftwood,https://www.oxfordlearnersdictionaries.com/definition/english/driftwood,C2,driftwood,lũa,noun,/ˈdrɪftwʊd/,
dune,https://www.oxfordlearnersdictionaries.com/definition/english/dune,B2,dune,cồn cát,noun,/djuːn/,
dyke,https://www.oxfordlearnersdictionaries.com/definition/english/dyke,C2,dyke,đê,noun,/daɪk/,
dike,https://www.oxfordlearnersdictionaries.com/definition/english/dike,C2,dike,đê,noun,/daɪk/,
creek,https://www.oxfordlearnersdictionaries.com/definition/english/creek_1,C2,creek,lạch,noun,/kriːk/,
esplanade,https://www.oxfordlearnersdictionaries.com/definition/english/esplanade,C2,esplanade,cuộc dạo chơi,noun,/ˌespləˈneɪd/,
fiord,https://www.oxfordlearnersdictionaries.com/definition/english/fiord,C2,fiord,vịnh nhỏ,noun,/fjɔːd/,
cross-current,https://www.oxfordlearnersdictionaries.com/definition/english/cross-current,C2,cross-current,dòng điện chéo,noun,/ˈkrɒs kʌrənt/,
firth,https://www.oxfordlearnersdictionaries.com/definition/english/firth,C2,firth,thứ nhất,noun,/fɜːθ/,
fjord,https://www.oxfordlearnersdictionaries.com/definition/english/fjord,C2,fjord,vịnh hẹp,noun,/fjɔːd/,
groyne,https://www.oxfordlearnersdictionaries.com/definition/english/groyne,C2,groyne,mỏ hàn,noun,/ɡrɔɪn/,
headland,https://www.oxfordlearnersdictionaries.com/definition/english/headland,C2,headland,mũi đất,noun,/ˈhedlənd/,
foreshore,https://www.oxfordlearnersdictionaries.com/definition/english/foreshore,C2,foreshore,bờ biển,noun,/ˈfɔːʃɔː(r)/,
gulf,https://www.oxfordlearnersdictionaries.com/definition/english/gulf,C1,gulf,vịnh,noun,/ɡʌlf/,
flow,https://www.oxfordlearnersdictionaries.com/definition/english/flow_1,C1,flow,chảy,noun,/fləʊ/,
high_seas,https://www.oxfordlearnersdictionaries.com/definition/english/the-high-seas,C2,high seas,biển khơi,noun,/ðə ˌhaɪ ˈsiːz/,
flood_tide,https://www.oxfordlearnersdictionaries.com/definition/english/flood-tide,C2,flood tide,thủy triều,noun,/ˈflʌd taɪd/,
high_tide,https://www.oxfordlearnersdictionaries.com/definition/english/high-tide,C1,high tide,thủy triều dâng cao,noun,/ˌhaɪ ˈtaɪd/,
iceberg,https://www.oxfordlearnersdictionaries.com/definition/english/iceberg,C1,iceberg,tảng băng trôi,noun,/ˈaɪsbɜːɡ/,
high_water,https://www.oxfordlearnersdictionaries.com/definition/english/high-water,C2,high water,nước dâng cao,noun,/ˌhaɪ ˈwɔːtə(r)/,
inlet,https://www.oxfordlearnersdictionaries.com/definition/english/inlet,C2,inlet,cửa vào,noun,/ˈɪnlet/,
ice_floe,https://www.oxfordlearnersdictionaries.com/definition/english/ice-floe,C2,ice floe,tảng băng trôi,noun,/ˈaɪs fləʊ/,
inshore,https://www.oxfordlearnersdictionaries.com/definition/english/inshore_1,C2,inshore,ven bờ,adverb,/ˌɪnˈʃɔː(r)/,
land_bridge,https://www.oxfordlearnersdictionaries.com/definition/english/land-bridge,C1,land bridge,cầu đất,noun,/ˈlænd brɪdʒ/,
jetty,https://www.oxfordlearnersdictionaries.com/definition/english/jetty,C2,jetty,cầu cảng,noun,/ˈdʒeti/,
lagoon,https://www.oxfordlearnersdictionaries.com/definition/english/lagoon,C2,lagoon,đầm phá,noun,/ləˈɡuːn/,
ice_shelf,https://www.oxfordlearnersdictionaries.com/definition/english/ice-shelf,C2,ice shelf,thềm băng,noun,/ˈaɪs ʃelf/,
inshore,https://www.oxfordlearnersdictionaries.com/definition/english/inshore_2,C2,inshore,ven bờ,adjective,/ˈɪnʃɔː(r)/,
low_water,https://www.oxfordlearnersdictionaries.com/definition/english/low-water,C2,low water,nước thấp,noun,/ˌləʊ ˈwɔːtə(r)/,
low_tide,https://www.oxfordlearnersdictionaries.com/definition/english/low-tide,C1,low tide,thủy triều xuống,noun,/ˌləʊ ˈtaɪd/,
marina,https://www.oxfordlearnersdictionaries.com/definition/english/marina,C2,marina,bến du thuyền,noun,/məˈriːnə/,
marine,https://www.oxfordlearnersdictionaries.com/definition/english/marine_1,C1,marine,hàng hải,adjective,/məˈriːn/,
maritime,https://www.oxfordlearnersdictionaries.com/definition/english/maritime,C2,maritime,hàng hải,adjective,/ˈmærɪtaɪm/,
out_to_sea,https://www.oxfordlearnersdictionaries.com/definition/english/sea,B2,out to sea,ra biển,noun,/siː/,
narrows,https://www.oxfordlearnersdictionaries.com/definition/english/narrows,C2,narrows,thu hẹp lại,noun,/ˈnærəʊz/,
port,https://www.oxfordlearnersdictionaries.com/definition/english/port_1,B1,port,hải cảng,noun,/pɔːt/,
ocean,https://www.oxfordlearnersdictionaries.com/definition/english/ocean,A2,ocean,đại dương,noun,/ˈəʊʃn/,
promenade,https://www.oxfordlearnersdictionaries.com/definition/english/promenade_1,C2,promenade,đi chơi,noun,/ˌprɒməˈnɑːd/,
offshore,https://www.oxfordlearnersdictionaries.com/definition/english/offshore_1,C1,offshore,ngoài khơi,adjective,/ˌɒfˈʃɔː(r)/,
rock_pool,https://www.oxfordlearnersdictionaries.com/definition/english/rock-pool,B2,rock pool,hồ đá,noun,/ˈrɒk puːl/,
promontory,https://www.oxfordlearnersdictionaries.com/definition/english/promontory,C2,promontory,mũi đất,noun,/ˈprɒməntri/,
riviera,https://www.oxfordlearnersdictionaries.com/definition/english/riviera,C2,riviera,Riviera,noun,/ˌrɪviˈeərə/,
reef,https://www.oxfordlearnersdictionaries.com/definition/english/reef_1,B2,reef,rạn san hô,noun,/riːf/,
rip_tide,https://www.oxfordlearnersdictionaries.com/definition/english/rip-tide,C2,rip tide,thủy triều dâng,noun,/ˈrɪp taɪd/,
salt_water,https://www.oxfordlearnersdictionaries.com/definition/english/salt-water,B2,salt water,nước muối,noun,/ˈsɔːlt wɔːtə(r)/,
sandbank,https://www.oxfordlearnersdictionaries.com/definition/english/sandbank,C1,sandbank,bãi cát,noun,/ˈsændbæŋk/,
salt_marsh,https://www.oxfordlearnersdictionaries.com/definition/english/salt-marsh,C2,salt marsh,đầm lầy muối,noun,/ˈsɔːlt mɑːʃ/,
sandbar,https://www.oxfordlearnersdictionaries.com/definition/english/sandbar,C2,sandbar,bãi cát,noun,/ˈsændbɑː(r)/,
saltwater,https://www.oxfordlearnersdictionaries.com/definition/english/saltwater,B2,saltwater,nước mặn,adjective,/ˈsɔːltwɔːtə(r)/,
sea_level,https://www.oxfordlearnersdictionaries.com/definition/english/sea-level,A2,sea level,mực nước biển,noun,/ˈsiː levl/,
seabed,https://www.oxfordlearnersdictionaries.com/definition/english/the-seabed,B2,seabed,đáy biển,noun,/ðə ˈsiːbed/,
sand_dune,https://www.oxfordlearnersdictionaries.com/definition/english/sand-dune,B2,sand dune,cồn cát,noun,/ˈsænd djuːn/,
seaside,https://www.oxfordlearnersdictionaries.com/definition/english/seaside_1,B1,seaside,bờ biển,noun,/ˈsiːsaɪd/,
sea,https://www.oxfordlearnersdictionaries.com/definition/english/sea,A1,sea,biển,noun,/siː/,
seashore,https://www.oxfordlearnersdictionaries.com/definition/english/seashore,B2,seashore,bờ biển,noun,/ˈsiːʃɔː(r)/,
seaside,https://www.oxfordlearnersdictionaries.com/definition/english/seaside_2,B1,seaside,bờ biển,adjective,/ˈsiːsaɪd/,
shallows,https://www.oxfordlearnersdictionaries.com/definition/english/the-shallows,C2,shallows,vùng nông,noun,/ðə ˈʃæləʊz/,
shingle,https://www.oxfordlearnersdictionaries.com/definition/english/shingle,C2,shingle,ván lợp,noun,/ˈʃɪŋɡl/,
shore,https://www.oxfordlearnersdictionaries.com/definition/english/shore_1,B2,shore,bờ biển,noun,/ʃɔː(r)/,
surf,https://www.oxfordlearnersdictionaries.com/definition/english/surf_1,C1,surf,lướt sóng,noun,/sɜːf/,
shoreline,https://www.oxfordlearnersdictionaries.com/definition/english/shoreline,C1,shoreline,bờ biển,noun,/ˈʃɔːlaɪn/,
strand,https://www.oxfordlearnersdictionaries.com/definition/english/strand_1,C2,strand,sợi dây,noun,/strænd/,
swell,https://www.oxfordlearnersdictionaries.com/definition/english/swell_2,C2,swell,sưng lên,noun,/swel/,
seaward,https://www.oxfordlearnersdictionaries.com/definition/english/seaward_1,C2,seaward,hướng biển,adjective,/ˈsiːwəd/,
seaward,https://www.oxfordlearnersdictionaries.com/definition/english/seaward_2,C2,seaward,hướng biển,adverb,/ˈsiːwədz/,
tidal,https://www.oxfordlearnersdictionaries.com/definition/english/tidal,C1,tidal,thủy triều,adjective,/ˈtaɪdl/,
wharf,https://www.oxfordlearnersdictionaries.com/definition/english/wharf,C2,wharf,bến tàu,noun,/wɔːf/,
whirlpool,https://www.oxfordlearnersdictionaries.com/definition/english/whirlpool,C2,whirlpool,xoáy nước,noun,/ˈwɜːlpuːl/,
tide,https://www.oxfordlearnersdictionaries.com/definition/english/tide_1,C1,tide,thủy triều,noun,/taɪd/,
tideline,https://www.oxfordlearnersdictionaries.com/definition/english/tideline,C2,tideline,dòng thủy triều,noun,/ˈtaɪdlaɪn/,
tidal_wave,https://www.oxfordlearnersdictionaries.com/definition/english/tidal-wave,C1,tidal wave,sóng thủy triều,noun,/ˈtaɪdl weɪv/,
tidemark,https://www.oxfordlearnersdictionaries.com/definition/english/tidemark,C2,tidemark,dấu thủy triều,noun,/ˈtaɪdmɑːk/,
