id,url,levels,word,translation,part_of_speech,ipa,audio_link
autumnal,https://www.oxfordlearnersdictionaries.com/definition/english/autumnal,C2,autumnal,mùa thu,adjective,/ɔːˈtʌmnəl/,
awful,https://www.oxfordlearnersdictionaries.com/definition/english/awful_1,A2,awful,tồi tệ,adjective,/ˈɔːfl/,
bleak,https://www.oxfordlearnersdictionaries.com/definition/english/bleak,C2,bleak,ảm đạm,adjective,/bliːk/,
clear_up,https://www.oxfordlearnersdictionaries.com/definition/english/clear-up_1,C1,clear up,dọn dẹp,phrasal verb,,
changeable,https://www.oxfordlearnersdictionaries.com/definition/english/changeable,C1,changeable,có thể thay đổi,adjective,/ˈtʃeɪndʒəbl/,
changeability,https://www.oxfordlearnersdictionaries.com/definition/english/changeability,C2,changeability,khả năng thay đổi,noun,/ˌtʃeɪndʒəˈbɪləti/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_2,A1,change,thay đổi,noun,/tʃeɪndʒ/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_1,C1,break,phá vỡ,verb,/breɪk/,
bad,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1,A1,bad,xấu,adjective,/bæd/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,A1,change,thay đổi,verb,/tʃeɪndʒ/,
close,https://www.oxfordlearnersdictionaries.com/definition/english/close2_1,C2,close,đóng,adjective,/kləʊs/,
dull,https://www.oxfordlearnersdictionaries.com/definition/english/dull_1,C1,dull,đần độn,adjective,/dʌl/,
element,https://www.oxfordlearnersdictionaries.com/definition/english/element,C2,element,yếu tố,noun,/ˈelɪmənt/,
favourable,https://www.oxfordlearnersdictionaries.com/definition/english/favourable,C1,favourable,thuận lợi,adjective,/ˈfeɪvərəbl/,
fair,https://www.oxfordlearnersdictionaries.com/definition/english/fair_1,B2,fair,hội chợ,adjective,/feə(r)/,
dismal,https://www.oxfordlearnersdictionaries.com/definition/english/dismal,C2,dismal,ảm đạm,adjective,/ˈdɪzməl/,
fine,https://www.oxfordlearnersdictionaries.com/definition/english/fine_1,B1,fine,khỏe,adjective,/faɪn/,
forecast,https://www.oxfordlearnersdictionaries.com/definition/english/forecast_1,B2,forecast,dự báo,noun,/ˈfɔːkɑːst/,
foul,https://www.oxfordlearnersdictionaries.com/definition/english/foul_1,C2,foul,hôi,adjective,/faʊl/,
gloomy,https://www.oxfordlearnersdictionaries.com/definition/english/gloomy,C1,gloomy,ảm đạm,adjective,/ˈɡluːmi/,
glorious,https://www.oxfordlearnersdictionaries.com/definition/english/glorious,C1,glorious,huy hoàng,adjective,/ˈɡlɔːriəs/,
summery,https://www.oxfordlearnersdictionaries.com/definition/english/summery,C2,summery,mùa hè,adjective,/ˈsʌməri/,
miserable,https://www.oxfordlearnersdictionaries.com/definition/english/miserable,B2,miserable,khổ sở,adjective,/ˈmɪzrəbl/,
horrible,https://www.oxfordlearnersdictionaries.com/definition/english/horrible,B1,horrible,tệ hại,adjective,/ˈhɒrəbl/,
unpredictable,https://www.oxfordlearnersdictionaries.com/definition/english/unpredictable,C1,unpredictable,không thể đoán trước,adjective,/ˌʌnprɪˈdɪktəbl/,
weather_forecast,https://www.oxfordlearnersdictionaries.com/definition/english/weather-forecast,B1,weather forecast,dự báo thời tiết,noun,/ˈweðə fɔːkɑːst/,
hard,https://www.oxfordlearnersdictionaries.com/definition/english/hard_1,C2,hard,cứng,adjective,/hɑːd/,
weather,https://www.oxfordlearnersdictionaries.com/definition/english/weather_1,A1,weather,thời tiết,noun,/ˈweðə(r)/,
good,https://www.oxfordlearnersdictionaries.com/definition/english/good_1,A1,good,Tốt,adjective,/ɡʊd/,
wintry,https://www.oxfordlearnersdictionaries.com/definition/english/wintry,C2,wintry,mùa đông,adjective,/ˈwɪntri/,
