id,url,levels,word,translation,part_of_speech,ipa,audio_link
belladonna,https://www.oxfordlearnersdictionaries.com/definition/english/belladonna,C2,belladonna,cà tím,noun,/ˌbeləˈdɒnə/,
annual,https://www.oxfordlearnersdictionaries.com/definition/english/annual_2,C2,annual,hàng năm,noun,/ˈænjuəl/,
aloe,https://www.oxfordlearnersdictionaries.com/definition/english/aloe,C2,aloe,lô hội,noun,/ˈæləʊ/,
bougainvillea,https://www.oxfordlearnersdictionaries.com/definition/english/bougainvillea,C2,bougainvillea,hoa giấy,noun,/ˌbuːɡənˈvɪliə/,
algae,https://www.oxfordlearnersdictionaries.com/definition/english/algae,C1,algae,tảo,noun,/ˈældʒiː/,
blade,https://www.oxfordlearnersdictionaries.com/definition/english/blade,C2,blade,lưỡi dao,noun,/bleɪd/,
bloom,https://www.oxfordlearnersdictionaries.com/definition/english/bloom_1,C2,bloom,hoa,noun,/bluːm/,
biennial,https://www.oxfordlearnersdictionaries.com/definition/english/biennial_2,C2,biennial,hai năm,noun,/baɪˈeniəl/,
bloom,https://www.oxfordlearnersdictionaries.com/definition/english/bloom_2,C2,bloom,hoa,verb,/bluːm/,
bamboo,https://www.oxfordlearnersdictionaries.com/definition/english/bamboo,C1,bamboo,cây tre,noun,/ˌbæmˈbuː/,
bulb,https://www.oxfordlearnersdictionaries.com/definition/english/bulb,C1,bulb,bóng đèn,noun,/bʌlb/,
bouquet,https://www.oxfordlearnersdictionaries.com/definition/english/bouquet,C1,bouquet,bó hoa,noun,/buˈkeɪ/,
bur,https://www.oxfordlearnersdictionaries.com/definition/english/bur,C2,bur,bur,noun,/bɜː(r)/,
bud,https://www.oxfordlearnersdictionaries.com/definition/english/bud_2,C2,bud,nụ,verb,/bʌd/,
burdock,https://www.oxfordlearnersdictionaries.com/definition/english/burdock,C2,burdock,cây ngưu bàng,noun,/ˈbɜːdɒk/,
bunch,https://www.oxfordlearnersdictionaries.com/definition/english/bunch_1,B2,bunch,bó,noun,/bʌntʃ/,
bud,https://www.oxfordlearnersdictionaries.com/definition/english/bud_1,C1,bud,nụ,noun,/bʌd/,
bracken,https://www.oxfordlearnersdictionaries.com/definition/english/bracken,C2,bracken,cây dương xỉ,noun,/ˈbrækən/,
burr,https://www.oxfordlearnersdictionaries.com/definition/english/burr,C2,burr,cái gờ,noun,/bɜː(r)/,
cactus,https://www.oxfordlearnersdictionaries.com/definition/english/cactus,C1,cactus,cây xương rồng,noun,/ˈkæktəs/,
