id,url,levels,word,translation,part_of_speech,ipa,audio_link
drizzle,https://www.oxfordlearnersdictionaries.com/definition/english/drizzle_2,C2,drizzle,mưa phùn,noun,/ˈdrɪzl/,
drought,https://www.oxfordlearnersdictionaries.com/definition/english/drought,B2,drought,hạn hán,noun,/draʊt/,
drizzle,https://www.oxfordlearnersdictionaries.com/definition/english/drizzle_1,C2,drizzle,mưa phùn,verb,/ˈdrɪzl/,
acid_rain,https://www.oxfordlearnersdictionaries.com/definition/english/acid-rain,C1,acid rain,mưa axit,noun,/ˌæsɪd ˈreɪn/,
deluge,https://www.oxfordlearnersdictionaries.com/definition/english/deluge_1,C2,deluge,trận lụt lớn,noun,/ˈdeljuːdʒ/,
drench,https://www.oxfordlearnersdictionaries.com/definition/english/drench,C2,drench,ướt sũng,verb,/drentʃ/,
dry_spell,https://www.oxfordlearnersdictionaries.com/definition/english/dry-spell,C1,dry spell,tình trạng khô hạn,noun,/ˈdraɪ spel/,
cloudburst,https://www.oxfordlearnersdictionaries.com/definition/english/cloudburst,C2,cloudburst,đám mây bùng nổ,noun,/ˈklaʊdbɜːst/,
flood,https://www.oxfordlearnersdictionaries.com/definition/english/flood_1,B1,flood,lụt,noun,/flʌd/,
flash_flood,https://www.oxfordlearnersdictionaries.com/definition/english/flash-flood,C2,flash flood,lũ quét,noun,/ˌflæʃ ˈflʌd/,
downpour,https://www.oxfordlearnersdictionaries.com/definition/english/downpour,C1,downpour,trận mưa như trút nước,noun,/ˈdaʊnpɔː(r)/,
damp,https://www.oxfordlearnersdictionaries.com/definition/english/damp_1,C1,damp,ẩm ướt,adjective,/dæmp/,
precipitation,https://www.oxfordlearnersdictionaries.com/definition/english/precipitation,C2,precipitation,sự kết tủa,noun,/prɪˌsɪpɪˈteɪʃn/,
monsoon,https://www.oxfordlearnersdictionaries.com/definition/english/monsoon,C1,monsoon,gió mùa,noun,/ˌmɒnˈsuːn/,
pour,https://www.oxfordlearnersdictionaries.com/definition/english/pour,B1,pour,đổ,verb,/pɔː(r)/,
flood,https://www.oxfordlearnersdictionaries.com/definition/english/flood_2,B1,flood,lụt,verb,/flʌd/,
pluvial,https://www.oxfordlearnersdictionaries.com/definition/english/pluvial,C2,pluvial,có nhiều mưa,adjective,/ˈpluːviəl/,
puddle,https://www.oxfordlearnersdictionaries.com/definition/english/puddle,C1,puddle,vũng nước,noun,/ˈpʌdl/,
rain,https://www.oxfordlearnersdictionaries.com/definition/english/rain_2,A1,rain,cơn mưa,verb,/reɪn/,
rainfall,https://www.oxfordlearnersdictionaries.com/definition/english/rainfall,B1,rainfall,lượng mưa,noun,/ˈreɪnfɔːl/,
rainwater,https://www.oxfordlearnersdictionaries.com/definition/english/rainwater,B1,rainwater,nước mưa,noun,/ˈreɪnwɔːtə(r)/,
raindrop,https://www.oxfordlearnersdictionaries.com/definition/english/raindrop,B2,raindrop,giọt mưa,noun,/ˈreɪndrɒp/,
rainstorm,https://www.oxfordlearnersdictionaries.com/definition/english/rainstorm,B1,rainstorm,mưa bão,noun,/ˈreɪnstɔːm/,
shower,https://www.oxfordlearnersdictionaries.com/definition/english/shower_1,B1,shower,vòi sen,noun,/ˈʃaʊə(r)/,
rainy,https://www.oxfordlearnersdictionaries.com/definition/english/rainy,A2,rainy,nhiều mưa,adjective,/ˈreɪni/,
rain,https://www.oxfordlearnersdictionaries.com/definition/english/rain_1,A1,rain,cơn mưa,noun,/reɪn/,
showery,https://www.oxfordlearnersdictionaries.com/definition/english/showery,C2,showery,có mưa rào,adjective,/ˈʃaʊəri/,
spit,https://www.oxfordlearnersdictionaries.com/definition/english/spit_1,C2,spit,nhổ,verb,/spɪt/,
soak,https://www.oxfordlearnersdictionaries.com/definition/english/soak_1,C1,soak,ngâm,verb,/səʊk/,
torrent,https://www.oxfordlearnersdictionaries.com/definition/english/torrent,C1,torrent,torrent,noun,/ˈtɒrənt/,
sprinkle,https://www.oxfordlearnersdictionaries.com/definition/english/sprinkle_1,C2,sprinkle,rắc,verb,/ˈsprɪŋkl/,
spot,https://www.oxfordlearnersdictionaries.com/definition/english/spot_1,C1,spot,điểm,noun,/spɒt/,
umbrella,https://www.oxfordlearnersdictionaries.com/definition/english/umbrella,A1,umbrella,Chiếc ô,noun,/ʌmˈbrelə/,
wet,https://www.oxfordlearnersdictionaries.com/definition/english/wet_1,A2,wet,ướt,adjective,/wet/,
stormy,https://www.oxfordlearnersdictionaries.com/definition/english/stormy,B2,stormy,giông bão,adjective,/ˈstɔːmi/,
thunderstorm,https://www.oxfordlearnersdictionaries.com/definition/english/thunderstorm,B2,thunderstorm,dông,noun,/ˈθʌndəstɔːm/,
