id,url,levels,word,translation,part_of_speech,ipa,audio_link
consume,https://www.oxfordlearnersdictionaries.com/definition/english/consume,B1,consume,tiêu thụ,verb,/kənˈsjuːm/,
biofuel,https://www.oxfordlearnersdictionaries.com/definition/english/biofuel,B2,biofuel,nhiên liệu sinh học,noun,/ˈbaɪəʊfjuːəl/,
consumption,https://www.oxfordlearnersdictionaries.com/definition/english/consumption,B2,consumption,sự tiêu thụ,noun,/kənˈsʌmpʃn/,
coal,https://www.oxfordlearnersdictionaries.com/definition/english/coal,B1,coal,than đá,noun,/kəʊl/,
blackout,https://www.oxfordlearnersdictionaries.com/definition/english/blackout,C2,blackout,mất điện,noun,/ˈblækaʊt/,
biogas,https://www.oxfordlearnersdictionaries.com/definition/english/biogas,C2,biogas,khí sinh học,noun,/ˈbaɪəʊɡæs/,
cable,https://www.oxfordlearnersdictionaries.com/definition/english/cable_1,B2,cable,cáp,noun,/ˈkeɪbl/,
cap_and_trade,https://www.oxfordlearnersdictionaries.com/definition/english/cap-and-trade,C2,cap and trade,giới hạn và giao dịch,noun,/ˌkæp ən ˈtreɪd/,
alternative_fuel,https://www.oxfordlearnersdictionaries.com/definition/english/alternative-fuel,B2,alternative fuel,nhiên liệu thay thế,noun,/ɔːlˌtɜːnətɪv ˈfjuːəl/,
cooling_tower,https://www.oxfordlearnersdictionaries.com/definition/english/cooling-tower,C2,cooling tower,tháp giải nhiệt,noun,/ˈkuːlɪŋ taʊə(r)/,
dam,https://www.oxfordlearnersdictionaries.com/definition/english/dam_1,C1,dam,con đập,noun,/dæm/,
crude,https://www.oxfordlearnersdictionaries.com/definition/english/crude_2,C2,crude,thô,noun,/kruːd/,
electricity,https://www.oxfordlearnersdictionaries.com/definition/english/electricity,A2,electricity,điện,noun,/ɪˌlekˈtrɪsəti/,
energy,https://www.oxfordlearnersdictionaries.com/definition/english/energy,A2,energy,năng lượng,noun,/ˈenədʒi/,
drill,https://www.oxfordlearnersdictionaries.com/definition/english/drill_2,C1,drill,máy khoan,verb,/drɪl/,
atomic_energy,https://www.oxfordlearnersdictionaries.com/definition/english/atomic-energy,C1,atomic energy,năng lượng nguyên tử,noun,/əˌtɒmɪk ˈenədʒi/,
fossil_fuel,https://www.oxfordlearnersdictionaries.com/definition/english/fossil-fuel,B2,fossil fuel,nhiên liệu hóa thạch,noun,/ˈfɒsl fjuːəl/,
derrick,https://www.oxfordlearnersdictionaries.com/definition/english/derrick,C2,derrick,cần cẩu,noun,/ˈderɪk/,
frack,https://www.oxfordlearnersdictionaries.com/definition/english/frack,C2,frack,fracking,verb,/fræk/,
fuel,https://www.oxfordlearnersdictionaries.com/definition/english/fuel_1,B1,fuel,nhiên liệu,noun,/ˈfjuːəl/,
fracking,https://www.oxfordlearnersdictionaries.com/definition/english/fracking,C2,fracking,fracking,noun,/ˈfrækɪŋ/,
fuel_efficiency,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-efficiency,C1,fuel efficiency,hiệu quả nhiên liệu,noun,/ˌfjuːəl ɪˈfɪʃnsi/,
fuel-efficient,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-efficient,C1,fuel-efficient,tiết kiệm nhiên liệu,adjective,/ˌfjuːəl ɪˈfɪʃnt/,
fast_breeder,https://www.oxfordlearnersdictionaries.com/definition/english/fast-breeder,C2,fast breeder,chăn nuôi nhanh,noun,/ˌfɑːst ˈbriːdə(r)/,
fuel_cell,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-cell,C2,fuel cell,pin nhiên liệu,noun,/ˈfjuːəl sel/,
generate,https://www.oxfordlearnersdictionaries.com/definition/english/generate,B2,generate,phát ra,verb,/ˈdʒenəreɪt/,
generation,https://www.oxfordlearnersdictionaries.com/definition/english/generation,C1,generation,thế hệ,noun,/ˌdʒenəˈreɪʃn/,
fuel_rod,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-rod,C2,fuel rod,thanh nhiên liệu,noun,/ˈfjuːəl rɒd/,
geothermal,https://www.oxfordlearnersdictionaries.com/definition/english/geothermal,C2,geothermal,địa nhiệt,adjective,/ˌdʒiːəʊˈθɜːml/,
hydroelectric,https://www.oxfordlearnersdictionaries.com/definition/english/hydroelectric,B2,hydroelectric,thủy điện,adjective,/ˌhaɪdrəʊɪˈlektrɪk/,
hydropower,https://www.oxfordlearnersdictionaries.com/definition/english/hydropower,C2,hydropower,thủy điện,noun,/ˈhaɪdrəʊpaʊə(r)/,
hydroelectricity,https://www.oxfordlearnersdictionaries.com/definition/english/hydroelectricity,C1,hydroelectricity,thủy điện,noun,/ˌhaɪdrəʊɪˌlekˈtrɪsəti/,
nuclear,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear,B1,nuclear,hạt nhân,adjective,/ˈnjuːkliə(r)/,
gas,https://www.oxfordlearnersdictionaries.com/definition/english/gas_1,A2,gas,khí đốt,noun,/ɡæs/,
nuclear_energy,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-energy,B1,nuclear energy,năng lượng hạt nhân,noun,/ˌnjuːkliər ˈenədʒi/,
nuclear_power,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-power,B1,nuclear power,năng lượng hạt nhân,noun,/ˌnjuːkliə ˈpaʊə(r)/,
non-renewable,https://www.oxfordlearnersdictionaries.com/definition/english/non-renewable,B2,non-renewable,không thể tái tạo,adjective,/ˌnɒn rɪˈnjuːəbl/,
oil_rig,https://www.oxfordlearnersdictionaries.com/definition/english/oil-rig,B2,oil rig,giàn khoan dầu,noun,/ˈɔɪl rɪɡ/,
oil,https://www.oxfordlearnersdictionaries.com/definition/english/oil_1,A2,oil,dầu,noun,/ɔɪl/,
nuclear_reactor,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-reactor,C1,nuclear reactor,lò phản ứng hạt nhân,noun,/ˌnjuːkliə riˈæktə(r)/,
petrol,https://www.oxfordlearnersdictionaries.com/definition/english/petrol,A2,petrol,xăng dầu,noun,/ˈpetrəl/,
oil_well,https://www.oxfordlearnersdictionaries.com/definition/english/oil-well,C1,oil well,giếng dầu,noun,/ˈɔɪl wel/,
power,https://www.oxfordlearnersdictionaries.com/definition/english/power_1,A2,power,quyền lực,noun,/ˈpaʊə(r)/,
power_plant,https://www.oxfordlearnersdictionaries.com/definition/english/power-plant,B1,power plant,nhà máy điện,noun,/ˈpaʊə plɑːnt/,
refinery,https://www.oxfordlearnersdictionaries.com/definition/english/refinery,C2,refinery,nhà máy lọc dầu,noun,/rɪˈfaɪnəri/,
reactor,https://www.oxfordlearnersdictionaries.com/definition/english/reactor,C1,reactor,lò phản ứng,noun,/riˈæktə(r)/,
radioactive,https://www.oxfordlearnersdictionaries.com/definition/english/radioactive,C1,radioactive,phóng xạ,adjective,/ˌreɪdiəʊˈæktɪv/,
refine,https://www.oxfordlearnersdictionaries.com/definition/english/refine,C1,refine,tinh chỉnh,verb,/rɪˈfaɪn/,
power_station,https://www.oxfordlearnersdictionaries.com/definition/english/power-station,B1,power station,trạm điện,noun,/ˈpaʊə steɪʃn/,
renewable,https://www.oxfordlearnersdictionaries.com/definition/english/renewable,B1,renewable,tái tạo,adjective,/rɪˈnjuːəbl/,
rig,https://www.oxfordlearnersdictionaries.com/definition/english/rig_2,B2,rig,giàn khoan,noun,/rɪɡ/,
solar,https://www.oxfordlearnersdictionaries.com/definition/english/solar,B2,solar,mặt trời,adjective,/ˈsəʊlə(r)/,
solar_cell,https://www.oxfordlearnersdictionaries.com/definition/english/solar-cell,C1,solar cell,pin mặt trời,noun,/ˌsəʊlə ˈsel/,
solar_panel,https://www.oxfordlearnersdictionaries.com/definition/english/solar-panel,B1,solar panel,bảng điều khiển năng lượng mặt trời,noun,/ˌsəʊlə ˈpænl/,
substation,https://www.oxfordlearnersdictionaries.com/definition/english/substation,C2,substation,trạm biến áp,noun,/ˈsʌbsteɪʃn/,
wind_turbine,https://www.oxfordlearnersdictionaries.com/definition/english/wind-turbine,B1,wind turbine,tua bin gió,noun,/ˈwɪnd tɜːbaɪn/,
tank,https://www.oxfordlearnersdictionaries.com/definition/english/tank_1,B2,tank,xe tăng,noun,/tæŋk/,
tanker,https://www.oxfordlearnersdictionaries.com/definition/english/tanker,C1,tanker,tàu chở dầu,noun,/ˈtæŋkə(r)/,
turbine,https://www.oxfordlearnersdictionaries.com/definition/english/turbine,B1,turbine,tua-bin,noun,/ˈtɜːbaɪn/,
wind_farm,https://www.oxfordlearnersdictionaries.com/definition/english/wind-farm,B2,wind farm,trang trại gió,noun,/ˈwɪnd fɑːm/,
pylon,https://www.oxfordlearnersdictionaries.com/definition/english/pylon,C1,pylon,tháp,noun,/ˈpaɪlən/,
