id,url,levels,word,translation,part_of_speech,ipa,audio_link
anemometer,https://www.oxfordlearnersdictionaries.com/definition/english/anemometer,C2,anemometer,máy đo gió,noun,/ˌænɪˈmɒmɪtə(r)/,
crosswind,https://www.oxfordlearnersdictionaries.com/definition/english/crosswind,C2,crosswind,gió ngược,noun,/ˈkrɒswɪnd/,
breeze,https://www.oxfordlearnersdictionaries.com/definition/english/breeze_1,B2,breeze,gió nhẹ,noun,/briːz/,
cyclone,https://www.oxfordlearnersdictionaries.com/definition/english/cyclone,C1,cyclone,lốc xoáy,noun,/ˈsaɪkləʊn/,
blustery,https://www.oxfordlearnersdictionaries.com/definition/english/blustery,C2,blustery,ồn ào,adjective,/ˈblʌstəri/,
calm,https://www.oxfordlearnersdictionaries.com/definition/english/calm_1,B1,calm,điềm tĩnh,adjective,/kɑːm/,
breezy,https://www.oxfordlearnersdictionaries.com/definition/english/breezy,C1,breezy,mát mẻ,adjective,/ˈbriːzi/,
blow,https://www.oxfordlearnersdictionaries.com/definition/english/blow_1,A2,blow,thổi,verb,/bləʊ/,
beaufort_scale,https://www.oxfordlearnersdictionaries.com/definition/english/the-beaufort-scale,C2,Beaufort scale,thang đo Beaufort,noun,/ðə ˈbəʊfət skeɪl/,
east,https://www.oxfordlearnersdictionaries.com/definition/english/east_2,A1,east,phía đông,adjective,/iːst/,
gale,https://www.oxfordlearnersdictionaries.com/definition/english/gale,C1,gale,cơn gió mạnh,noun,/ɡeɪl/,
get_up,https://www.oxfordlearnersdictionaries.com/definition/english/get-up_1,C2,get up,thức dậy,phrasal verb,,
gust,https://www.oxfordlearnersdictionaries.com/definition/english/gust_1,C2,gust,cơn gió mạnh,noun,/ɡʌst/,
gust,https://www.oxfordlearnersdictionaries.com/definition/english/gust_2,C2,gust,cơn gió mạnh,verb,/ɡʌst/,
easterly,https://www.oxfordlearnersdictionaries.com/definition/english/easterly_2,C2,easterly,hướng đông,noun,/ˈiːstəli/,
force,https://www.oxfordlearnersdictionaries.com/definition/english/force_1,C1,force,lực lượng,noun,/fɔːs/,
easterly,https://www.oxfordlearnersdictionaries.com/definition/english/easterly_1,C2,easterly,hướng Đông,adjective,/ˈiːstəli/,
dust_storm,https://www.oxfordlearnersdictionaries.com/definition/english/dust-storm,B2,dust storm,bão bụi,noun,/ˈdʌst stɔːm/,
headwind,https://www.oxfordlearnersdictionaries.com/definition/english/headwind,C2,headwind,cơn gió ngược,noun,/ˈhedwɪnd/,
hurricane,https://www.oxfordlearnersdictionaries.com/definition/english/hurricane,B1,hurricane,cơn bão,noun,/ˈhʌrɪkən/,
northerly,https://www.oxfordlearnersdictionaries.com/definition/english/northerly_2,C2,northerly,hướng bắc,noun,/ˈnɔːðəli/,
