id,url,levels,word,translation,part_of_speech,ipa,audio_link
abolition,https://www.oxfordlearnersdictionaries.com/definition/english/abolition,C1,abolition,bãi bỏ,noun,/ˌæbəˈlɪʃn/,
accede,https://www.oxfordlearnersdictionaries.com/definition/english/accede,C2,accede,gia nhập,verb,/əkˈsiːd/,
accession,https://www.oxfordlearnersdictionaries.com/definition/english/accession,C2,accession,sự gia nhập,noun,/əkˈseʃn/,
abdicate,https://www.oxfordlearnersdictionaries.com/definition/english/abdicate,C2,abdicate,thoái vị,verb,/ˈæbdɪkeɪt/,
action,https://www.oxfordlearnersdictionaries.com/definition/english/action_1,B2,action,hoạt động,noun,/ˈækʃn/,
battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,B1,battle,trận đánh,noun,/ˈbætl/,
behead,https://www.oxfordlearnersdictionaries.com/definition/english/behead,C2,behead,chặt đầu,verb,/bɪˈhed/,
battlefield,https://www.oxfordlearnersdictionaries.com/definition/english/battlefield,C1,battlefield,chiến trường,noun,/ˈbætlfiːld/,
annex,https://www.oxfordlearnersdictionaries.com/definition/english/annex,C2,annex,phụ lục,verb,/ˈæneks/,
agrarian_revolution,https://www.oxfordlearnersdictionaries.com/definition/english/agrarian-revolution,C2,agrarian revolution,cách mạng nông nghiệp,noun,/əˌɡreəriən ˌrevəˈluːʃn/,
cede,https://www.oxfordlearnersdictionaries.com/definition/english/cede,C2,cede,nhượng lại,verb,/siːd/,
conquest,https://www.oxfordlearnersdictionaries.com/definition/english/conquest,C2,conquest,chinh phục,noun,/ˈkɒŋkwest/,
civil_war,https://www.oxfordlearnersdictionaries.com/definition/english/civil-war,C1,civil war,nội chiến,noun,/ˌsɪvl ˈwɔː(r)/,
colony,https://www.oxfordlearnersdictionaries.com/definition/english/colony,B2,colony,thuộc địa,noun,/ˈkɒləni/,
conquer,https://www.oxfordlearnersdictionaries.com/definition/english/conquer,C1,conquer,chinh phục,verb,/ˈkɒŋkə(r)/,
coronation,https://www.oxfordlearnersdictionaries.com/definition/english/coronation,C2,coronation,đăng quang,noun,/ˌkɒrəˈneɪʃn/,
crusade,https://www.oxfordlearnersdictionaries.com/definition/english/crusade_1,C2,crusade,cuộc thập tự chinh,noun,/kruːˈseɪd/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_2,C1,crown,vương miện,verb,/kraʊn/,
empire,https://www.oxfordlearnersdictionaries.com/definition/english/empire,B2,empire,đế chế,noun,/ˈempaɪə(r)/,
found,https://www.oxfordlearnersdictionaries.com/definition/english/found,B2,found,thành lập,verb,/faʊnd/,
history,https://www.oxfordlearnersdictionaries.com/definition/english/history,A1,history,lịch sử,noun,/ˈhɪstri/,
invention,https://www.oxfordlearnersdictionaries.com/definition/english/invention,A2,invention,sự phát minh,noun,/ɪnˈvenʃn/,
imperial,https://www.oxfordlearnersdictionaries.com/definition/english/imperial,C1,imperial,đế quốc,adjective,/ɪmˈpɪəriəl/,
industrialize,https://www.oxfordlearnersdictionaries.com/definition/english/industrialize,C2,industrialize,công nghiệp hóa,verb,/ɪnˈdʌstriəlaɪz/,
invasion,https://www.oxfordlearnersdictionaries.com/definition/english/invasion,B2,invasion,cuộc xâm lược,noun,/ɪnˈveɪʒn/,
page,https://www.oxfordlearnersdictionaries.com/definition/english/page_1,C2,page,trang,noun,/peɪdʒ/,
revolution,https://www.oxfordlearnersdictionaries.com/definition/english/revolution,B2,revolution,cuộc cách mạng,noun,/ˌrevəˈluːʃn/,
pageant,https://www.oxfordlearnersdictionaries.com/definition/english/pageant,C2,pageant,cuộc thi hoa hậu,noun,/ˈpædʒənt/,
the_history_books,https://www.oxfordlearnersdictionaries.com/definition/english/history,C2,the history books,những cuốn sách lịch sử,noun,/ˈhɪstri/,
post-war,https://www.oxfordlearnersdictionaries.com/definition/english/post-war,C1,post-war,sau chiến tranh,adjective,/ˌpəʊst ˈwɔː(r)/,
