id,url,levels,word,translation,part_of_speech,ipa,audio_link
descent,https://www.oxfordlearnersdictionaries.com/definition/english/descent,C2,descent,đi xuống,noun,/dɪˈsent/,
archive,https://www.oxfordlearnersdictionaries.com/definition/english/archive_2,C2,archive,lưu trữ,verb,/ˈɑːkaɪv/,
make_history,https://www.oxfordlearnersdictionaries.com/definition/english/history,C1,make history,làm nên lịch sử,noun,/ˈhɪstri/,
archive,https://www.oxfordlearnersdictionaries.com/definition/english/archive_1,C1,archive,lưu trữ,noun,/ˈɑːkaɪv/,
historic,https://www.oxfordlearnersdictionaries.com/definition/english/historic,B1,historic,mang tính lịch sử,adjective,/hɪˈstɒrɪk/,
chronology,https://www.oxfordlearnersdictionaries.com/definition/english/chronology,C1,chronology,niên đại,noun,/krəˈnɒlədʒi/,
hieroglyphics,https://www.oxfordlearnersdictionaries.com/definition/english/hieroglyphics,C2,hieroglyphics,chữ tượng hình,noun,/ˌhaɪərəˈɡlɪfɪks/,
chronicle,https://www.oxfordlearnersdictionaries.com/definition/english/chronicle_1,C2,chronicle,biên niên sử,noun,/ˈkrɒnɪkl/,
chronological,https://www.oxfordlearnersdictionaries.com/definition/english/chronological,C1,chronological,theo trình tự thời gian,adjective,/ˌkrɒnəˈlɒdʒɪkl/,
prehistoric,https://www.oxfordlearnersdictionaries.com/definition/english/prehistoric,C1,prehistoric,thời tiền sử,adjective,/ˌpriːhɪˈstɒrɪk/,
