id,url,levels,word,translation,part_of_speech,ipa,audio_link
arrow,https://www.oxfordlearnersdictionaries.com/definition/english/arrow,B2,arrow,mũi tên,noun,/ˈærəʊ/,
battlements,https://www.oxfordlearnersdictionaries.com/definition/english/battlements,C2,battlements,tường thành,noun,/ˈbætlmənts/,
carriage,https://www.oxfordlearnersdictionaries.com/definition/english/carriage,C1,carriage,xe,noun,/ˈkærɪdʒ/,
abbey,https://www.oxfordlearnersdictionaries.com/definition/english/abbey,B2,abbey,tu viện,noun,/ˈæbi/,
castle,https://www.oxfordlearnersdictionaries.com/definition/english/castle,A2,castle,lâu đài,noun,/ˈkɑːsl/,
bath,https://www.oxfordlearnersdictionaries.com/definition/english/bath_1,C1,bath,bồn tắm,noun,/bɑːθ/,
armour,https://www.oxfordlearnersdictionaries.com/definition/english/armour,C1,armour,áo giáp,noun,/ˈɑːmə(r)/,
bow,https://www.oxfordlearnersdictionaries.com/definition/english/bow2_1,C1,bow,cây cung,noun,/bəʊ/,
amphitheatre,https://www.oxfordlearnersdictionaries.com/definition/english/amphitheatre,C2,amphitheatre,giảng đường,noun,/ˈæmfɪθɪətə(r)/,
cannon,https://www.oxfordlearnersdictionaries.com/definition/english/cannon_1,C1,cannon,pháo,noun,/ˈkænən/,
costume,https://www.oxfordlearnersdictionaries.com/definition/english/costume,B1,costume,trang phục,noun,/ˈkɒstjuːm/,
chariot,https://www.oxfordlearnersdictionaries.com/definition/english/chariot,C1,chariot,xe ngựa,noun,/ˈtʃæriət/,
dungeon,https://www.oxfordlearnersdictionaries.com/definition/english/dungeon,C1,dungeon,ngục tối,noun,/ˈdʌndʒən/,
drawbridge,https://www.oxfordlearnersdictionaries.com/definition/english/drawbridge,C2,drawbridge,cầu kéo,noun,/ˈdrɔːbrɪdʒ/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,C1,crown,vương miện,noun,/kraʊn/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_1,C2,coach,huấn luyện viên,noun,/kəʊtʃ/,
exhibit,https://www.oxfordlearnersdictionaries.com/definition/english/exhibit_2,B2,exhibit,triển lãm,noun,/ɪɡˈzɪbɪt/,
fortification,https://www.oxfordlearnersdictionaries.com/definition/english/fortification,C2,fortification,công sự,noun,/ˌfɔːtɪfɪˈkeɪʃn/,
fort,https://www.oxfordlearnersdictionaries.com/definition/english/fort,C1,fort,pháo đài,noun,/fɔːt/,
cobbles,https://www.oxfordlearnersdictionaries.com/definition/english/cobbles,C2,cobbles,sỏi,noun,/ˈkɒblz/,
moat,https://www.oxfordlearnersdictionaries.com/definition/english/moat,C2,moat,hào nước,noun,/məʊt/,
mummy,https://www.oxfordlearnersdictionaries.com/definition/english/mummy,C2,mummy,mẹ ơi,noun,/ˈmʌmi/,
fortress,https://www.oxfordlearnersdictionaries.com/definition/english/fortress,C1,fortress,pháo đài,noun,/ˈfɔːtrəs/,
guy,https://www.oxfordlearnersdictionaries.com/definition/english/guy_1,C2,guy,chàng trai,noun,/ɡaɪ/,
gallows,https://www.oxfordlearnersdictionaries.com/definition/english/gallows,C2,gallows,giá treo cổ,noun,/ˈɡæləʊz/,
monument,https://www.oxfordlearnersdictionaries.com/definition/english/monument,B2,monument,đài kỷ niệm,noun,/ˈmɒnjumənt/,
palace,https://www.oxfordlearnersdictionaries.com/definition/english/palace,A2,palace,cung điện,noun,/ˈpæləs/,
papyrus,https://www.oxfordlearnersdictionaries.com/definition/english/papyrus,C2,papyrus,giấy cói,noun,/pəˈpaɪrəs/,
galley,https://www.oxfordlearnersdictionaries.com/definition/english/galley,C2,galley,nhà bếp,noun,/ˈɡæli/,
pyramid,https://www.oxfordlearnersdictionaries.com/definition/english/pyramid,B2,pyramid,kim tự tháp,noun,/ˈpɪrəmɪd/,
relic,https://www.oxfordlearnersdictionaries.com/definition/english/relic,C2,relic,thánh tích,noun,/ˈrelɪk/,
scaffold,https://www.oxfordlearnersdictionaries.com/definition/english/scaffold,C2,scaffold,giàn giáo,noun,/ˈskæfəʊld/,
sword,https://www.oxfordlearnersdictionaries.com/definition/english/sword,C1,sword,gươm,noun,/sɔːd/,
shield,https://www.oxfordlearnersdictionaries.com/definition/english/shield_1,C1,shield,cái khiên,noun,/ʃiːld/,
spear,https://www.oxfordlearnersdictionaries.com/definition/english/spear_1,C1,spear,thương,noun,/spɪə(r)/,
ruin,https://www.oxfordlearnersdictionaries.com/definition/english/ruin_2,B2,ruin,sự đổ nát,noun,/ˈruːɪn/,
