id,url,levels,word,translation,part_of_speech,ipa,audio_link
aristocracy,https://www.oxfordlearnersdictionaries.com/definition/english/aristocracy,C1,aristocracy,tầng lớp quý tộc,noun,/ˌærɪˈstɒkrəsi/,
aboriginal,https://www.oxfordlearnersdictionaries.com/definition/english/aboriginal_1,C2,aboriginal,thổ dân,adjective,/ˌæbəˈrɪdʒənl/,
ancestor,https://www.oxfordlearnersdictionaries.com/definition/english/ancestor,B2,ancestor,tổ tiên,noun,/ˈænsestə(r)/,
ancestry,https://www.oxfordlearnersdictionaries.com/definition/english/ancestry,C1,ancestry,tổ tiên,noun,/ˈænsestri/,
cavalry,https://www.oxfordlearnersdictionaries.com/definition/english/cavalry,C2,cavalry,kỵ binh,noun,/ˈkævlri/,
archer,https://www.oxfordlearnersdictionaries.com/definition/english/archer,C2,archer,cung thủ,noun,/ˈɑːtʃə(r)/,
aristocrat,https://www.oxfordlearnersdictionaries.com/definition/english/aristocrat,C1,aristocrat,quý tộc,noun,/ˈærɪstəkræt/,
barbarian,https://www.oxfordlearnersdictionaries.com/definition/english/barbarian,C2,barbarian,man rợ,noun,/bɑːˈbeəriən/,
anglo-saxon,https://www.oxfordlearnersdictionaries.com/definition/english/anglo-saxon_1,C1,Anglo-Saxon,người Anglo-Saxon,noun,/ˌæŋɡləʊ ˈsæksn/,
descendant,https://www.oxfordlearnersdictionaries.com/definition/english/descendant,C1,descendant,hậu duệ,noun,/dɪˈsendənt/,
explorer,https://www.oxfordlearnersdictionaries.com/definition/english/explorer,B1,explorer,nhà thám hiểm,noun,/ɪkˈsplɔːrə(r)/,
czar,https://www.oxfordlearnersdictionaries.com/definition/english/czar,C2,czar,Sa hoàng,noun,/zɑː(r)/,
emperor,https://www.oxfordlearnersdictionaries.com/definition/english/emperor,B2,emperor,hoàng đế,noun,/ˈempərə(r)/,
conqueror,https://www.oxfordlearnersdictionaries.com/definition/english/conqueror,C1,conqueror,kẻ chinh phục,noun,/ˈkɒŋkərə(r)/,
empress,https://www.oxfordlearnersdictionaries.com/definition/english/empress,C2,empress,hoàng hậu,noun,/ˈemprəs/,
chaperone,https://www.oxfordlearnersdictionaries.com/definition/english/chaperone_1,C2,chaperone,người đi kèm,noun,/ˈʃæpərəʊn/,
historian,https://www.oxfordlearnersdictionaries.com/definition/english/historian,B2,historian,nhà sử học,noun,/hɪˈstɔːriən/,
griot,https://www.oxfordlearnersdictionaries.com/definition/english/griot,C2,griot,griot,noun,/ˈɡriːəʊ/,
majesty,https://www.oxfordlearnersdictionaries.com/definition/english/majesty,C1,majesty,uy nghiêm,noun,/ˈmædʒəsti/,
gladiator,https://www.oxfordlearnersdictionaries.com/definition/english/gladiator,C1,gladiator,đấu sĩ,noun,/ˈɡlædieɪtə(r)/,
king,https://www.oxfordlearnersdictionaries.com/definition/english/king,A2,king,nhà vua,noun,/kɪŋ/,
knight,https://www.oxfordlearnersdictionaries.com/definition/english/knight_1,B2,knight,hiệp sĩ,noun,/naɪt/,
kingdom,https://www.oxfordlearnersdictionaries.com/definition/english/kingdom,C1,kingdom,vương quốc,noun,/ˈkɪŋdəm/,
peasant,https://www.oxfordlearnersdictionaries.com/definition/english/peasant,C1,peasant,nông dân,noun,/ˈpeznt/,
pilgrim,https://www.oxfordlearnersdictionaries.com/definition/english/pilgrim,C1,pilgrim,người hành hương,noun,/ˈpɪlɡrɪm/,
baron,https://www.oxfordlearnersdictionaries.com/definition/english/baron,C1,baron,nam tước,noun,/ˈbærən/,
tzar,https://www.oxfordlearnersdictionaries.com/definition/english/tzar,C2,tzar,Sa hoàng,noun,/zɑː(r)/,
tsar,https://www.oxfordlearnersdictionaries.com/definition/english/tsar,C2,tsar,sa hoàng,noun,/zɑː(r)/,
queen,https://www.oxfordlearnersdictionaries.com/definition/english/queen_1,A2,queen,nữ hoàng,noun,/kwiːn/,
tsarina,https://www.oxfordlearnersdictionaries.com/definition/english/tsarina,C2,tsarina,nữ hoàng,noun,/zɑːˈriːnə/,
noble,https://www.oxfordlearnersdictionaries.com/definition/english/noble_2,C1,noble,cao quý,noun,/ˈnəʊbl/,
