id,url,levels,word,translation,part_of_speech,ipa,audio_link
ad,https://www.oxfordlearnersdictionaries.com/definition/english/ad_2,C1,AD,QUẢNG CÁO,abbreviation,/ˌeɪ ˈdiː/,
antiquity,https://www.oxfordlearnersdictionaries.com/definition/english/antiquity,C2,antiquity,cổ xưa,noun,/ænˈtɪkwəti/,
archaic,https://www.oxfordlearnersdictionaries.com/definition/english/archaic,C2,archaic,cổ xưa,adjective,/ɑːˈkeɪɪk/,
anachronism,https://www.oxfordlearnersdictionaries.com/definition/english/anachronism,C2,anachronism,lỗi thời,noun,/əˈnækrənɪzəm/,
baroque,https://www.oxfordlearnersdictionaries.com/definition/english/baroque_2,C2,baroque,baroque,adjective,/bəˈrɒk/,
anglo-saxon,https://www.oxfordlearnersdictionaries.com/definition/english/anglo-saxon_2,C1,Anglo-Saxon,người Anglo-Saxon,adjective,/ˌæŋɡləʊ ˈsæksn/,
anciently,https://www.oxfordlearnersdictionaries.com/definition/english/anciently,C2,anciently,cổ xưa,adverb,/ˈeɪnʃəntli/,
age,https://www.oxfordlearnersdictionaries.com/definition/english/age_1,B2,age,tuổi,noun,/eɪdʒ/,
ancient,https://www.oxfordlearnersdictionaries.com/definition/english/ancient,A2,ancient,cổ đại,adjective,/ˈeɪnʃənt/,
anachronistic,https://www.oxfordlearnersdictionaries.com/definition/english/anachronistic,C2,anachronistic,lỗi thời,adjective,/əˌnækrəˈnɪstɪk/,
bc,https://www.oxfordlearnersdictionaries.com/definition/english/bc,C1,BC,BC,abbreviation,/ˌbiː ˈsiː/,
bce,https://www.oxfordlearnersdictionaries.com/definition/english/bce,C1,BCE,TCN,abbreviation,/ˌbiː siː ˈiː/,
cambrian,https://www.oxfordlearnersdictionaries.com/definition/english/cambrian,C2,Cambrian,kỷ Cambri,adjective,/ˈkæmbriən/,
bygone,https://www.oxfordlearnersdictionaries.com/definition/english/bygone,C2,bygone,đã qua rồi,adjective,/ˈbaɪɡɒn/,
cambrian,https://www.oxfordlearnersdictionaries.com/definition/english/the-cambrian,C2,Cambrian,kỷ Cambri,noun,/ðə ˈkæmbriən/,
c,https://www.oxfordlearnersdictionaries.com/definition/english/c_1,C2,c,c,abbreviation,/siː/,
carboniferous,https://www.oxfordlearnersdictionaries.com/definition/english/carboniferous,C2,carboniferous,có tính chất cacbon,adjective,/ˌkɑːbəˈnɪfərəs/,
century,https://www.oxfordlearnersdictionaries.com/definition/english/century,A1,century,thế kỷ,noun,/ˈsentʃəri/,
celtic,https://www.oxfordlearnersdictionaries.com/definition/english/celtic_1,C2,Celtic,Celtic,adjective,/ˈkeltɪk/,
bronze_age,https://www.oxfordlearnersdictionaries.com/definition/english/the-bronze-age,C2,Bronze Age,Thời đại đồ đồng,noun,/ðə ˈbrɒnz eɪdʒ/,
ce,https://www.oxfordlearnersdictionaries.com/definition/english/ce,C1,CE,CN,abbreviation,/ˌsiː ˈiː/,
belle_époque,https://www.oxfordlearnersdictionaries.com/definition/english/belle-epoque,C2,belle époque,người đẹp époque,noun,/ˌbel eɪˈpɒk/,
chapter,https://www.oxfordlearnersdictionaries.com/definition/english/chapter,C1,chapter,chương,noun,/ˈtʃæptə(r)/,
civilization,https://www.oxfordlearnersdictionaries.com/definition/english/civilization,B2,civilization,nền văn minh,noun,/ˌsɪvəlaɪˈzeɪʃn/,
classical,https://www.oxfordlearnersdictionaries.com/definition/english/classical,B2,classical,cổ điển,adjective,/ˈklæsɪkl/,
christian_era,https://www.oxfordlearnersdictionaries.com/definition/english/the-christian-era,C2,Christian era,thời đại Kitô giáo,noun,/ðə ˈkrɪstʃən ɪərə/,
commonwealth,https://www.oxfordlearnersdictionaries.com/definition/english/commonwealth,C2,commonwealth,liên bang,noun,/ˈkɒmənwelθ/,
contemporary,https://www.oxfordlearnersdictionaries.com/definition/english/contemporary_1,B2,contemporary,đồng thời,adjective,/kənˈtemprəri/,
circa,https://www.oxfordlearnersdictionaries.com/definition/english/circa,C2,circa,khoảng,preposition,/ˈsɜːkə/,
date,https://www.oxfordlearnersdictionaries.com/definition/english/date_1,A1,date,ngày,noun,/deɪt/,
continental_drift,https://www.oxfordlearnersdictionaries.com/definition/english/continental-drift,C2,continental drift,trôi dạt lục địa,noun,/ˌkɒntɪnentl ˈdrɪft/,
dark_ages,https://www.oxfordlearnersdictionaries.com/definition/english/the-dark-ages,C2,dark ages,thời kỳ đen tối,noun,/ðə ˈdɑːk eɪdʒɪz/,
cretaceous,https://www.oxfordlearnersdictionaries.com/definition/english/the-cretaceous,C2,Cretaceous,kỷ Phấn trắng,noun,/ðə krɪˈteɪʃəs/,
cretaceous,https://www.oxfordlearnersdictionaries.com/definition/english/cretaceous,C2,Cretaceous,kỷ Phấn trắng,adjective,/krɪˈteɪʃəs/,
day,https://www.oxfordlearnersdictionaries.com/definition/english/day,B1,day,ngày,noun,/deɪ/,
epoch,https://www.oxfordlearnersdictionaries.com/definition/english/epoch,C2,epoch,kỷ nguyên,noun,/ˈiːpɒk/,
epoch-making,https://www.oxfordlearnersdictionaries.com/definition/english/epoch-making,C2,epoch-making,tạo nên kỷ nguyên,adjective,/ˈiːpɒk meɪkɪŋ/,
