id,url,levels,word,translation,part_of_speech,ipa,audio_link
astrophysics,https://www.oxfordlearnersdictionaries.com/definition/english/astrophysics,C2,astrophysics,vật lý thiên văn,noun,/ˌæstrəʊˈfɪzɪks/,
astrobiology,https://www.oxfordlearnersdictionaries.com/definition/english/astrobiology,C1,astrobiology,sinh vật học vũ trụ,noun,/ˌæstrəʊbaɪˈɒlədʒi/,
astronomy,https://www.oxfordlearnersdictionaries.com/definition/english/astronomy,B2,astronomy,thiên văn học,noun,/əˈstrɒnəmi/,
alien,https://www.oxfordlearnersdictionaries.com/definition/english/alien_1,B2,alien,người ngoài hành tinh,noun,/ˈeɪliən/,
alien,https://www.oxfordlearnersdictionaries.com/definition/english/alien_2,C1,alien,người ngoài hành tinh,adjective,/ˈeɪliən/,
asteroid,https://www.oxfordlearnersdictionaries.com/definition/english/asteroid,B2,asteroid,tiểu hành tinh,noun,/ˈæstərɔɪd/,
big_bang,https://www.oxfordlearnersdictionaries.com/definition/english/big-bang,C1,Big Bang,Vụ nổ lớn,noun,/ˌbɪɡ ˈbæŋ/,
astronomer,https://www.oxfordlearnersdictionaries.com/definition/english/astronomer,B2,astronomer,nhà thiên văn học,noun,/əˈstrɒnəmə(r)/,
black_hole,https://www.oxfordlearnersdictionaries.com/definition/english/black-hole,C1,black hole,lỗ đen,noun,/ˌblæk ˈhəʊl/,
astrobiologist,https://www.oxfordlearnersdictionaries.com/definition/english/astrobiologist,C1,astrobiologist,nhà sinh vật học vũ trụ,noun,/ˌæstrəʊbaɪˈɒlədʒɪst/,
comet,https://www.oxfordlearnersdictionaries.com/definition/english/comet_1,C1,comet,sao chổi,noun,/ˈkɒmɪt/,
constellation,https://www.oxfordlearnersdictionaries.com/definition/english/constellation,C1,constellation,chòm sao,noun,/ˌkɒnstəˈleɪʃn/,
exoplanet,https://www.oxfordlearnersdictionaries.com/definition/english/exoplanet,C1,exoplanet,ngoại hành tinh,noun,/ˈeksəʊplænɪt/,
cosmos,https://www.oxfordlearnersdictionaries.com/definition/english/cosmos,C1,cosmos,vũ trụ,noun,/ˈkɒzmɒs/,
cosmic,https://www.oxfordlearnersdictionaries.com/definition/english/cosmic,C1,cosmic,vũ trụ,adjective,/ˈkɒzmɪk/,
