id,url,levels,word,translation,part_of_speech,ipa,audio_link
apartment,https://www.oxfordlearnersdictionaries.com/definition/english/apartment,A1,apartment,căn hộ,noun,/əˈpɑːtmənt/,
cottage,https://www.oxfordlearnersdictionaries.com/definition/english/cottage,B1,cottage,ngôi nhà tranh,noun,/ˈkɒtɪdʒ/,
guest_house,https://www.oxfordlearnersdictionaries.com/definition/english/guest-house,C1,guest house,nhà khách,noun,/ˈɡest haʊs/,
accommodation,https://www.oxfordlearnersdictionaries.com/definition/english/accommodation,B1,accommodation,chỗ ở,noun,/əˌkɒməˈdeɪʃn/,
fleabag,https://www.oxfordlearnersdictionaries.com/definition/english/fleabag,C2,fleabag,túi bọ chét,noun,/ˈfliːbæɡ/,
chalet,https://www.oxfordlearnersdictionaries.com/definition/english/chalet,C1,chalet,nhà gỗ,noun,/ˈʃæleɪ/,
aparthotel,https://www.oxfordlearnersdictionaries.com/definition/english/aparthotel,C2,aparthotel,khách sạn căn hộ,noun,/əˈpɑːthəʊtel/,
apartment_hotel,https://www.oxfordlearnersdictionaries.com/definition/english/apartment-hotel,C2,apartment hotel,khách sạn căn hộ,noun,/əˈpɑːtmənt həʊtel/,
b_and_b,https://www.oxfordlearnersdictionaries.com/definition/english/b-and-b,C2,B and B,B và B,abbreviation,/ˌbiː ən ˈbiː/,
caravan,https://www.oxfordlearnersdictionaries.com/definition/english/caravan,B2,caravan,đoàn lữ hành,noun,/ˈkærəvæn/,
holiday_camp,https://www.oxfordlearnersdictionaries.com/definition/english/holiday-camp,B1,holiday camp,trại nghỉ dưỡng,noun,/ˈhɒlədeɪ kæmp/,
homestay,https://www.oxfordlearnersdictionaries.com/definition/english/homestay,C1,homestay,nhà trọ,noun,/ˈhəʊmsteɪ/,
hostel,https://www.oxfordlearnersdictionaries.com/definition/english/hostel,B1,hostel,ký túc xá,noun,/ˈhɒstl/,
hotel,https://www.oxfordlearnersdictionaries.com/definition/english/hotel,A1,hotel,khách sạn,noun,/həʊˈtel/,
hostelry,https://www.oxfordlearnersdictionaries.com/definition/english/hostelry,C2,hostelry,ký túc xá,noun,/ˈhɒstəlri/,
pension,https://www.oxfordlearnersdictionaries.com/definition/english/pension2,C2,pension,lương hưu,noun,/ˈpɒ̃sjɒ̃/,
inn,https://www.oxfordlearnersdictionaries.com/definition/english/inn,C1,inn,quán trọ,noun,/ɪn/,
motel,https://www.oxfordlearnersdictionaries.com/definition/english/motel,C1,motel,nhà nghỉ,noun,/məʊˈtel/,
motor_lodge,https://www.oxfordlearnersdictionaries.com/definition/english/motor-lodge,C2,motor lodge,nhà nghỉ xe máy,noun,/ˈməʊtə lɒdʒ/,
self-catering,https://www.oxfordlearnersdictionaries.com/definition/english/self-catering_1,C1,self-catering,tự phục vụ,adjective,/ˌself ˈkeɪtərɪŋ/,
suite,https://www.oxfordlearnersdictionaries.com/definition/english/suite,C1,suite,bộ,noun,/swiːt/,
rest_house,https://www.oxfordlearnersdictionaries.com/definition/english/rest-house,C2,rest house,nhà nghỉ,noun,/ˈrest haʊs/,
villa,https://www.oxfordlearnersdictionaries.com/definition/english/villa,B2,villa,biệt thự,noun,/ˈvɪlə/,
timeshare,https://www.oxfordlearnersdictionaries.com/definition/english/timeshare,C2,timeshare,chia sẻ thời gian,noun,/ˈtaɪmʃeə(r)/,
self-catering,https://www.oxfordlearnersdictionaries.com/definition/english/self-catering_2,C1,self-catering,tự phục vụ,noun,/ˌself ˈkeɪtərɪŋ/,
youth_hostel,https://www.oxfordlearnersdictionaries.com/definition/english/youth-hostel,B1,youth hostel,ký túc xá thanh niên,noun,/ˈjuːθ hɒstl/,
