id,url,levels,word,translation,part_of_speech,ipa,audio_link
block,https://www.oxfordlearnersdictionaries.com/definition/english/block_1,B1,block,khối,noun,/blɒk/,
bank,https://www.oxfordlearnersdictionaries.com/definition/english/bank_1,C1,bank,ngân hàng,noun,/bæŋk/,
billboard,https://www.oxfordlearnersdictionaries.com/definition/english/billboard_1,B2,billboard,bảng quảng cáo,noun,/ˈbɪlbɔːd/,
branch_off,https://www.oxfordlearnersdictionaries.com/definition/english/branch-off,C2,branch off,phân nhánh,phrasal verb,,
bend,https://www.oxfordlearnersdictionaries.com/definition/english/bend_2,B1,bend,uốn cong,noun,/bend/,
bike,https://www.oxfordlearnersdictionaries.com/definition/english/bike_2,B1,bike,xe đạp,verb,/baɪk/,
camber,https://www.oxfordlearnersdictionaries.com/definition/english/camber,C2,camber,khum lại,noun,/ˈkæmbə(r)/,
asphalt,https://www.oxfordlearnersdictionaries.com/definition/english/asphalt,C2,asphalt,nhựa đường,noun,/ˈæsfælt/,
car_club,https://www.oxfordlearnersdictionaries.com/definition/english/car-club,C1,car club,câu lạc bộ xe hơi,noun,/ˈkɑː klʌb/,
car_park,https://www.oxfordlearnersdictionaries.com/definition/english/car-park,A1,car park,bãi đỗ xe,noun,/ˈkɑː pɑːk/,
corner,https://www.oxfordlearnersdictionaries.com/definition/english/corner_1,A2,corner,góc,noun,/ˈkɔːnə(r)/,
crossing,https://www.oxfordlearnersdictionaries.com/definition/english/crossing,B2,crossing,đi qua,noun,/ˈkrɒsɪŋ/,
crossroads,https://www.oxfordlearnersdictionaries.com/definition/english/crossroads,B2,crossroads,ngã tư,noun,/ˈkrɒsrəʊdz/,
charging_point,https://www.oxfordlearnersdictionaries.com/definition/english/charging-point,C2,charging point,điểm sạc,noun,/ˈtʃɑːdʒɪŋ pɔɪnt/,
blacktop,https://www.oxfordlearnersdictionaries.com/definition/english/blacktop,C2,blacktop,mặt đường đen,noun,/ˈblæktɒp/,
car_pool,https://www.oxfordlearnersdictionaries.com/definition/english/car-pool,C2,car pool,bể bơi ô tô,noun,/ˈkɑː puːl/,
crosswalk,https://www.oxfordlearnersdictionaries.com/definition/english/crosswalk,C2,crosswalk,lối băng qua đường,noun,/ˈkrɒswɔːk/,
cattle_grid,https://www.oxfordlearnersdictionaries.com/definition/english/cattle-grid,C2,cattle grid,lưới gia súc,noun,/ˈkætl ɡrɪd/,
charging_station,https://www.oxfordlearnersdictionaries.com/definition/english/charging-station,C2,charging station,trạm sạc,noun,/ˈtʃɑːdʒɪŋ steɪʃn/,
divide,https://www.oxfordlearnersdictionaries.com/definition/english/divide_1,B1,divide,chia,verb,/dɪˈvaɪd/,
ditch,https://www.oxfordlearnersdictionaries.com/definition/english/ditch_1,C1,ditch,mương,noun,/dɪtʃ/,
curbside,https://www.oxfordlearnersdictionaries.com/definition/english/curbside,C2,curbside,lề đường,noun,/ˈkɜːbsaɪd/,
embankment,https://www.oxfordlearnersdictionaries.com/definition/english/embankment,C2,embankment,bờ kè,noun,/ɪmˈbæŋkmənt/,
curve,https://www.oxfordlearnersdictionaries.com/definition/english/curve_1,B2,curve,đường cong,noun,/kɜːv/,
fire_hydrant,https://www.oxfordlearnersdictionaries.com/definition/english/fire-hydrant,C2,fire hydrant,vòi chữa cháy,noun,/ˈfaɪə haɪdrənt/,
fork,https://www.oxfordlearnersdictionaries.com/definition/english/fork_1,C1,fork,cái nĩa,noun,/fɔːk/,
curb,https://www.oxfordlearnersdictionaries.com/definition/english/curb_2,C2,curb,lề đường,noun,/kɜːb/,
fork,https://www.oxfordlearnersdictionaries.com/definition/english/fork_2,C1,fork,cái nĩa,verb,/fɔːk/,
gradient,https://www.oxfordlearnersdictionaries.com/definition/english/gradient,C1,gradient,độ dốc,noun,/ˈɡreɪdiənt/,
gravel,https://www.oxfordlearnersdictionaries.com/definition/english/gravel,C2,gravel,sỏi,noun,/ˈɡrævl/,
gravelled,https://www.oxfordlearnersdictionaries.com/definition/english/gravelled,C2,gravelled,rải sỏi,adjective,/ˈɡrævld/,
gutter,https://www.oxfordlearnersdictionaries.com/definition/english/gutter_1,C2,gutter,máng xối,noun,/ˈɡʌtə(r)/,
grit,https://www.oxfordlearnersdictionaries.com/definition/english/grit_2,C2,grit,sạn,verb,/ɡrɪt/,
hitchhiking,https://www.oxfordlearnersdictionaries.com/definition/english/hitchhiking,C1,hitchhiking,quá giang,noun,/ˈhɪtʃhaɪkɪŋ/,
hoarding,https://www.oxfordlearnersdictionaries.com/definition/english/hoarding,C2,hoarding,tích trữ,noun,/ˈhɔːdɪŋ/,
hydrant,https://www.oxfordlearnersdictionaries.com/definition/english/hydrant,C2,hydrant,vòi nước,noun,/ˈhaɪdrənt/,
hairpin_bend,https://www.oxfordlearnersdictionaries.com/definition/english/hairpin-bend,C2,hairpin bend,uốn cong kẹp tóc,noun,/ˌheəpɪn ˈbend/,
kerb,https://www.oxfordlearnersdictionaries.com/definition/english/kerb,C2,kerb,lề đường,noun,/kɜːb/,
inside,https://www.oxfordlearnersdictionaries.com/definition/english/inside_3,B2,inside,bên trong,noun,/ˌɪnˈsaɪd/,
junction,https://www.oxfordlearnersdictionaries.com/definition/english/junction,C1,junction,ngã ba,noun,/ˈdʒʌŋkʃn/,
lamp_post,https://www.oxfordlearnersdictionaries.com/definition/english/lamp-post,C1,lamp post,cột đèn,noun,/ˈlæmp pəʊst/,
macadam,https://www.oxfordlearnersdictionaries.com/definition/english/macadam,C2,macadam,đá dăm,noun,/məˈkædəm/,
main_road,https://www.oxfordlearnersdictionaries.com/definition/english/main-road,B1,main road,đường chính,noun,/ˌmeɪn ˈrəʊd/,
manhole,https://www.oxfordlearnersdictionaries.com/definition/english/manhole,C2,manhole,hố ga,noun,/ˈmænhəʊl/,
offside,https://www.oxfordlearnersdictionaries.com/definition/english/offside_1,C2,offside,việt vị,adjective,/ˌɒfˈsaɪd/,
kerbside,https://www.oxfordlearnersdictionaries.com/definition/english/kerbside,C2,kerbside,lề đường,noun,/ˈkɜːbsaɪd/,
passable,https://www.oxfordlearnersdictionaries.com/definition/english/passable,C2,passable,có thể qua được,adjective,/ˈpɑːsəbl/,
parkade,https://www.oxfordlearnersdictionaries.com/definition/english/parkade,C2,parkade,công viên,noun,/pɑːˈkeɪd/,
nearside,https://www.oxfordlearnersdictionaries.com/definition/english/nearside,C2,nearside,ở gần,adjective,/ˈnɪəsaɪd/,
