id,url,levels,word,translation,part_of_speech,ipa,audio_link
booking,https://www.oxfordlearnersdictionaries.com/definition/english/booking,B2,booking,đặt phòng,noun,/ˈbʊkɪŋ/,
alight,https://www.oxfordlearnersdictionaries.com/definition/english/alight_2,C2,alight,xuống xe,verb,/əˈlaɪt/,
bus_pass,https://www.oxfordlearnersdictionaries.com/definition/english/bus-pass,B1,bus pass,vé xe buýt,noun,/ˈbʌs pɑːs/,
aboard,https://www.oxfordlearnersdictionaries.com/definition/english/aboard,C1,aboard,ở nước ngoài,"adverb,preposition",/əˈbɔːd/,
brt,https://www.oxfordlearnersdictionaries.com/definition/english/brt,C2,BRT,BRT,noun,/ˌbiː ɑː ˈtiː/,
bus,https://www.oxfordlearnersdictionaries.com/definition/english/bus_1,A1,bus,xe buýt,noun,/bʌs/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_2,A2,book,sách,verb,/bʊk/,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_2,B1,board,Cái bảng,verb,/bɔːd/,
bus_lane,https://www.oxfordlearnersdictionaries.com/definition/english/bus-lane,B2,bus lane,làn đường xe buýt,noun,/ˈbʌs leɪn/,
bus_rapid_transit,https://www.oxfordlearnersdictionaries.com/definition/english/bus-rapid-transit,C2,bus rapid transit,xe buýt vận chuyển nhanh,noun,/ˈbʌs ræpɪd trænzɪt/,
bus_stand,https://www.oxfordlearnersdictionaries.com/definition/english/bus-stand,C2,bus stand,bến xe buýt,noun,/ˈbʌs stænd/,
bus_stop,https://www.oxfordlearnersdictionaries.com/definition/english/bus-stop,A1,bus stop,trạm xe buýt,noun,/ˈbʌs stɒp/,
bus_station,https://www.oxfordlearnersdictionaries.com/definition/english/bus-station,A1,bus station,bến xe buýt,noun,/ˈbʌs steɪʃn/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,A2,change,thay đổi,verb,/tʃeɪndʒ/,
catch,https://www.oxfordlearnersdictionaries.com/definition/english/catch_1,A2,catch,nắm lấy,verb,/kætʃ/,
commute,https://www.oxfordlearnersdictionaries.com/definition/english/commute_2,B1,commute,đi lại,noun,/kəˈmjuːt/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_1,A2,coach,huấn luyện viên,noun,/kəʊtʃ/,
commute,https://www.oxfordlearnersdictionaries.com/definition/english/commute_1,B1,commute,đi lại,verb,/kəˈmjuːt/,
class,https://www.oxfordlearnersdictionaries.com/definition/english/class_1,B1,class,lớp học,noun,/klɑːs/,
concession,https://www.oxfordlearnersdictionaries.com/definition/english/concession,C2,concession,nhượng bộ,noun,/kənˈseʃn/,
departure,https://www.oxfordlearnersdictionaries.com/definition/english/departure,B1,departure,sự khởi hành,noun,/dɪˈpɑːtʃə(r)/,
conductor,https://www.oxfordlearnersdictionaries.com/definition/english/conductor,C2,conductor,nhạc trưởng,noun,/kənˈdʌktə(r)/,
connection,https://www.oxfordlearnersdictionaries.com/definition/english/connection,B2,connection,sự liên quan,noun,/kəˈnekʃn/,
derailment,https://www.oxfordlearnersdictionaries.com/definition/english/derailment,C2,derailment,trật bánh,noun,/diːˈreɪlmənt/,
derail,https://www.oxfordlearnersdictionaries.com/definition/english/derail,C2,derail,trật bánh,verb,/diːˈreɪl/,
depot,https://www.oxfordlearnersdictionaries.com/definition/english/depot,C2,depot,kho hàng,noun,/ˈdepəʊ/,
deck,https://www.oxfordlearnersdictionaries.com/definition/english/deck_1,B2,deck,boong tàu,noun,/dek/,
day_return,https://www.oxfordlearnersdictionaries.com/definition/english/day-return,B2,day return,ngày trở về,noun,/ˌdeɪ rɪˈtɜːn/,
danfo,https://www.oxfordlearnersdictionaries.com/definition/english/danfo,C2,danfo,danfo,noun,/ˈdænfəʊ/,
detrain,https://www.oxfordlearnersdictionaries.com/definition/english/detrain,C2,detrain,ngăn cản,verb,/ˌdiːˈtreɪn/,
double-decker,https://www.oxfordlearnersdictionaries.com/definition/english/double-decker,C1,double-decker,xe hai tầng,noun,/ˌdʌbl ˈdekə(r)/,
fare,https://www.oxfordlearnersdictionaries.com/definition/english/fare_1,B2,fare,giá vé,noun,/feə(r)/,
e-ticket,https://www.oxfordlearnersdictionaries.com/definition/english/e-ticket,B2,e-ticket,vé điện tử,noun,/ˈiː tɪkɪt/,
first_class,https://www.oxfordlearnersdictionaries.com/definition/english/first-class_1,B1,first class,hạng nhất,adverb,/ˌfɜːst ˈklɑːs/,
e-ticketing,https://www.oxfordlearnersdictionaries.com/definition/english/e-ticketing,C1,e-ticketing,vé điện tử,noun,/ˈiː tɪkɪtɪŋ/,
hail,https://www.oxfordlearnersdictionaries.com/definition/english/hail_1,C2,hail,kêu,verb,/heɪl/,
one-way,https://www.oxfordlearnersdictionaries.com/definition/english/one-way,B1,one-way,một chiều,adjective,/ˌwʌn ˈweɪ/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,B2,guard,canh gác,noun,/ɡɑːd/,
light_railway,https://www.oxfordlearnersdictionaries.com/definition/english/light-railway,C1,light railway,đường sắt nhẹ,noun,/ˌlaɪt ˈreɪlweɪ/,
inspector,https://www.oxfordlearnersdictionaries.com/definition/english/inspector,B2,inspector,thanh tra,noun,/ɪnˈspektə(r)/,
non-stop,https://www.oxfordlearnersdictionaries.com/definition/english/non-stop_1,B1,non-stop,không ngừng nghỉ,adjective,/ˌnɒn ˈstɒp/,
hop,https://www.oxfordlearnersdictionaries.com/definition/english/hop_1,C2,hop,nhảy lò cò,verb,/hɒp/,
jitney,https://www.oxfordlearnersdictionaries.com/definition/english/jitney,C2,jitney,jitney,noun,/ˈdʒɪtni/,
get,https://www.oxfordlearnersdictionaries.com/definition/english/get,A1,get,lấy,verb,/ɡet/,
mass_transit,https://www.oxfordlearnersdictionaries.com/definition/english/mass-transit,C1,mass transit,vận chuyển công cộng,noun,/ˌmæs ˈtrænzɪt/,
parkway,https://www.oxfordlearnersdictionaries.com/definition/english/parkway,C2,parkway,đại lộ,noun,/ˈpɑːkweɪ/,
passenger,https://www.oxfordlearnersdictionaries.com/definition/english/passenger,A2,passenger,hành khách,noun,/ˈpæsɪndʒə(r)/,
ply,https://www.oxfordlearnersdictionaries.com/definition/english/ply_1,C2,ply,lớp,verb,/plaɪ/,
public_transport,https://www.oxfordlearnersdictionaries.com/definition/english/public-transport,A2,public transport,phương tiện giao thông công cộng,noun,/ˌpʌblɪk ˈtrænspɔːt/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_2,B1,pass,vượt qua,noun,/pɑːs/,
porter,https://www.oxfordlearnersdictionaries.com/definition/english/porter,C1,porter,người khuân vác,noun,/ˈpɔːtə(r)/,
park_and_ride,https://www.oxfordlearnersdictionaries.com/definition/english/park-and-ride,C2,park and ride,đỗ xe và đi xe,noun,/ˌpɑːk ən ˈraɪd/,
pull_in,https://www.oxfordlearnersdictionaries.com/definition/english/pull-in,C1,pull in,kéo vào,phrasal verb,,
pull_away,https://www.oxfordlearnersdictionaries.com/definition/english/pull-away,C1,pull away,kéo đi,phrasal verb,,
rapid_transit,https://www.oxfordlearnersdictionaries.com/definition/english/rapid-transit,C1,rapid transit,vận chuyển nhanh chóng,noun,/ˌræpɪd ˈtrænzɪt/,
pull_out,https://www.oxfordlearnersdictionaries.com/definition/english/pull-out_2,C1,pull out,kéo ra,phrasal verb,,
redcap,https://www.oxfordlearnersdictionaries.com/definition/english/redcap,C2,redcap,mũ đỏ,noun,/ˈredkæp/,
return,https://www.oxfordlearnersdictionaries.com/definition/english/return_2,B1,return,trở lại,noun,/rɪˈtɜːn/,
reservation,https://www.oxfordlearnersdictionaries.com/definition/english/reservation,B1,reservation,sự đặt chỗ,noun,/ˌrezəˈveɪʃn/,
request_stop,https://www.oxfordlearnersdictionaries.com/definition/english/request-stop,C1,request stop,yêu cầu dừng lại,noun,/rɪˈkwest stɒp/,
round_trip,https://www.oxfordlearnersdictionaries.com/definition/english/round-trip_1,B1,round trip,chuyến đi khứ hồi,noun,/ˌraʊnd ˈtrɪp/,
return_ticket,https://www.oxfordlearnersdictionaries.com/definition/english/return-ticket,A2,return ticket,vé khứ hồi,noun,/rɪˌtɜːn ˈtɪkɪt/,
railcard,https://www.oxfordlearnersdictionaries.com/definition/english/railcard,C2,railcard,thẻ đường sắt,noun,/ˈreɪlkɑːd/,
round-trip,https://www.oxfordlearnersdictionaries.com/definition/english/round-trip_2,B1,round-trip,chuyến đi khứ hồi,adjective,/ˌraʊnd ˈtrɪp/,
