id,url,levels,word,translation,part_of_speech,ipa,audio_link
battleship,https://www.oxfordlearnersdictionaries.com/definition/english/battleship,C2,battleship,tàu chiến,noun,/ˈbætlʃɪp/,
canoe,https://www.oxfordlearnersdictionaries.com/definition/english/canoe_2,B2,canoe,ca nô,verb,/kəˈnuː/,
barge,https://www.oxfordlearnersdictionaries.com/definition/english/barge_1,C2,barge,xà lan,noun,/bɑːdʒ/,
boat,https://www.oxfordlearnersdictionaries.com/definition/english/boat,A1,boat,thuyền,noun,/bəʊt/,
cabin_cruiser,https://www.oxfordlearnersdictionaries.com/definition/english/cabin-cruiser,C2,cabin cruiser,tàu tuần dương cabin,noun,/ˈkæbɪn kruːzə(r)/,
battlecruiser,https://www.oxfordlearnersdictionaries.com/definition/english/battlecruiser,C2,battlecruiser,tàu chiến,noun,/ˈbætlkruːzə(r)/,
clipper,https://www.oxfordlearnersdictionaries.com/definition/english/clipper,C2,clipper,cái tông đơ,noun,/ˈklɪpə(r)/,
canoe,https://www.oxfordlearnersdictionaries.com/definition/english/canoe_1,B2,canoe,ca nô,noun,/kəˈnuː/,
coaster,https://www.oxfordlearnersdictionaries.com/definition/english/coaster,C2,coaster,tàu lượn,noun,/ˈkəʊstə(r)/,
catamaran,https://www.oxfordlearnersdictionaries.com/definition/english/catamaran,C2,catamaran,tàu hai thân,noun,/ˌkætəməˈræn/,
convoy,https://www.oxfordlearnersdictionaries.com/definition/english/convoy,C2,convoy,đoàn xe,noun,/ˈkɒnvɔɪ/,
aircraft_carrier,https://www.oxfordlearnersdictionaries.com/definition/english/aircraft-carrier,C2,aircraft carrier,tàu sân bay,noun,/ˈeəkrɑːft kæriə(r)/,
carrier,https://www.oxfordlearnersdictionaries.com/definition/english/carrier,C2,carrier,người chuyên chở,noun,/ˈkæriə(r)/,
corvette,https://www.oxfordlearnersdictionaries.com/definition/english/corvette_1,C2,corvette,tàu hộ tống,noun,/kɔːˈvet/,
canal_boat,https://www.oxfordlearnersdictionaries.com/definition/english/canal-boat,B2,canal boat,thuyền kênh,noun,/kəˈnæl bəʊt/,
coracle,https://www.oxfordlearnersdictionaries.com/definition/english/coracle,C2,coracle,thúng thúng,noun,/ˈkɒrəkl/,
craft,https://www.oxfordlearnersdictionaries.com/definition/english/craft_1,C2,craft,thủ công,noun,/krɑːft/,
cruiser,https://www.oxfordlearnersdictionaries.com/definition/english/cruiser,C2,cruiser,tàu tuần dương,noun,/ˈkruːzə(r)/,
