id,url,levels,word,translation,part_of_speech,ipa,audio_link
agritourism,https://www.oxfordlearnersdictionaries.com/definition/english/agritourism,C2,agritourism,du lịch nông nghiệp,noun,/ˈæɡrɪtʊərɪzəm/,
backpack,https://www.oxfordlearnersdictionaries.com/definition/english/backpack_2,B2,backpack,balo,verb,/ˈbækpæk/,
adventure,https://www.oxfordlearnersdictionaries.com/definition/english/adventure,A2,adventure,cuộc phiêu lưu,noun,/ədˈventʃə(r)/,
amusement_park,https://www.oxfordlearnersdictionaries.com/definition/english/amusement-park,B2,amusement park,công viên giải trí,noun,/əˈmjuːzmənt pɑːk/,
beach,https://www.oxfordlearnersdictionaries.com/definition/english/beach_1,A1,beach,bãi biển,noun,/biːtʃ/,
all-inclusive,https://www.oxfordlearnersdictionaries.com/definition/english/all-inclusive,C1,all-inclusive,bao gồm tất cả,adjective,/ˌɔːl ɪnˈkluːsɪv/,
bank_holiday,https://www.oxfordlearnersdictionaries.com/definition/english/bank-holiday,C1,bank holiday,kỳ nghỉ ngân hàng,noun,/ˌbæŋk ˈhɒlədeɪ/,
abroad,https://www.oxfordlearnersdictionaries.com/definition/english/abroad,A2,abroad,ở nước ngoài,adverb,/əˈbrɔːd/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_2,B1,break,phá vỡ,noun,/breɪk/,
booze_cruise,https://www.oxfordlearnersdictionaries.com/definition/english/booze-cruise,C2,booze cruise,hành trình rượu,noun,/ˈbuːz kruːz/,
day_trip,https://www.oxfordlearnersdictionaries.com/definition/english/day-trip,B1,day trip,chuyến đi trong ngày,noun,/ˈdeɪ trɪp/,
budget,https://www.oxfordlearnersdictionaries.com/definition/english/budget_3,B2,budget,ngân sách,adjective,/ˈbʌdʒɪt/,
destination_wedding,https://www.oxfordlearnersdictionaries.com/definition/english/destination-wedding,C2,destination wedding,đám cưới điểm đến,noun,/ˌdestɪˈneɪʃn wedɪŋ/,
cruise,https://www.oxfordlearnersdictionaries.com/definition/english/cruise_1,B2,cruise,du thuyền,noun,/kruːz/,
caravanning,https://www.oxfordlearnersdictionaries.com/definition/english/caravanning,C2,caravanning,đoàn lữ hành,noun,/ˈkærəvænɪŋ/,
ecotourism,https://www.oxfordlearnersdictionaries.com/definition/english/ecotourism,C2,ecotourism,du lịch sinh thái,noun,/ˈiːkəʊtʊərɪzəm/,
canal,https://www.oxfordlearnersdictionaries.com/definition/english/canal,B2,canal,con kênh,noun,/kəˈnæl/,
day_out,https://www.oxfordlearnersdictionaries.com/definition/english/day-out,B1,day out,ngày đi chơi,noun,/ˌdeɪ ˈaʊt/,
exchange,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_1,B1,exchange,trao đổi,noun,/ɪksˈtʃeɪndʒ/,
day_tripper,https://www.oxfordlearnersdictionaries.com/definition/english/day-tripper,C2,day tripper,chuyến đi trong ngày,noun,/ˈdeɪ trɪpə(r)/,
excursion,https://www.oxfordlearnersdictionaries.com/definition/english/excursion,B2,excursion,"đi chơi, dã ngoại",noun,/ɪkˈskɜːʃn/,
hiking,https://www.oxfordlearnersdictionaries.com/definition/english/hiking,A2,hiking,đi bộ đường dài,noun,/ˈhaɪkɪŋ/,
hillwalking,https://www.oxfordlearnersdictionaries.com/definition/english/hillwalking,B2,hillwalking,đi bộ trên đồi,noun,/ˈhɪlwɔːkɪŋ/,
explore,https://www.oxfordlearnersdictionaries.com/definition/english/explore,B1,explore,khám phá,verb,/ɪkˈsplɔː(r)/,
holiday,https://www.oxfordlearnersdictionaries.com/definition/english/holiday_1,A1,holiday,ngày lễ,noun,/ˈhɒlədeɪ/,
honeymoon,https://www.oxfordlearnersdictionaries.com/definition/english/honeymoon_1,B2,honeymoon,tuần trăng mật,noun,/ˈhʌnimuːn/,
fly-drive,https://www.oxfordlearnersdictionaries.com/definition/english/fly-drive_1,C2,fly-drive,lái máy bay,noun,/ˈflaɪ draɪv/,
jaunt,https://www.oxfordlearnersdictionaries.com/definition/english/jaunt,C2,jaunt,đi chơi,noun,/dʒɔːnt/,
island-hopping,https://www.oxfordlearnersdictionaries.com/definition/english/island-hopping,C2,island-hopping,nhảy đảo,noun,/ˈaɪlənd hɒpɪŋ/,
outing,https://www.oxfordlearnersdictionaries.com/definition/english/outing,C1,outing,chuyến đi chơi,noun,/ˈaʊtɪŋ/,
getaway,https://www.oxfordlearnersdictionaries.com/definition/english/getaway,C2,getaway,nơi nghỉ ngơi,noun,/ˈɡetəweɪ/,
