id,url,levels,word,translation,part_of_speech,ipa,audio_link
articulated,https://www.oxfordlearnersdictionaries.com/definition/english/articulated,C2,articulated,có khớp nối,adjective,/ɑːˈtɪkjuleɪtɪd/,
automobile,https://www.oxfordlearnersdictionaries.com/definition/english/automobile,B2,automobile,ô tô,noun,/ˈɔːtəməbiːl/,
automatic,https://www.oxfordlearnersdictionaries.com/definition/english/automatic_2,C1,automatic,tự động,noun,/ˌɔːtəˈmætɪk/,
agv,https://www.oxfordlearnersdictionaries.com/definition/english/agv,C2,AGV,AGV,noun,/ˌeɪ dʒiː ˈviː/,
atv,https://www.oxfordlearnersdictionaries.com/definition/english/atv,C2,ATV,ATV,noun,/ˌeɪ tiː ˈviː/,
ambulance,https://www.oxfordlearnersdictionaries.com/definition/english/ambulance,B2,ambulance,xe cứu thương,noun,/ˈæmbjələns/,
all-wheel_drive,https://www.oxfordlearnersdictionaries.com/definition/english/all-wheel-drive,C1,all-wheel drive,dẫn động bốn bánh,noun,/ˌɔːl wiːl ˈdraɪv/,
autorickshaw,https://www.oxfordlearnersdictionaries.com/definition/english/autorickshaw,C2,autorickshaw,xe kéo,noun,/ˈɔːtəʊrɪkʃɔː/,
all-terrain,https://www.oxfordlearnersdictionaries.com/definition/english/all-terrain,C2,all-terrain,mọi địa hình,adjective,/ˌɔːl təˈreɪn/,
autonomous_guided_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/autonomous-guided-vehicle,C2,autonomous guided vehicle,xe dẫn đường tự hành,noun,/ɔːˌtɒnəməs ɡaɪdɪd ˈviːɪkl/,
backhoe,https://www.oxfordlearnersdictionaries.com/definition/english/backhoe,C2,backhoe,máy xúc lật,noun,/ˈbækhəʊ/,
beater,https://www.oxfordlearnersdictionaries.com/definition/english/beater,C2,beater,người đánh đập,noun,/ˈbiːtə(r)/,
banger,https://www.oxfordlearnersdictionaries.com/definition/english/banger,C2,banger,tiếng nổ,noun,/ˈbæŋə(r)/,
bev,https://www.oxfordlearnersdictionaries.com/definition/english/bev,C2,BEV,BEV,noun,/ˌbiː iː ˈviː/,
bicycle,https://www.oxfordlearnersdictionaries.com/definition/english/bicycle_1,A1,bicycle,xe đạp,noun,/ˈbaɪsɪkl/,
bakkie,https://www.oxfordlearnersdictionaries.com/definition/english/bakkie,C2,bakkie,bánh nướng,noun,/ˈbæki/,
beach_buggy,https://www.oxfordlearnersdictionaries.com/definition/english/beach-buggy,C2,beach buggy,xe buggy bãi biển,noun,/ˈbiːtʃ bʌɡi/,
battery_electric_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/battery-electric-vehicle,C2,battery electric vehicle,xe điện chạy pin,noun,/ˌbætri ɪlektrɪk ˈviːəkl/,
black_cab,https://www.oxfordlearnersdictionaries.com/definition/english/black-cab,C2,black cab,taxi màu đen,noun,/ˌblæk ˈkæb/,
bike,https://www.oxfordlearnersdictionaries.com/definition/english/bike_1,A1,bike,xe đạp,noun,/baɪk/,
black_maria,https://www.oxfordlearnersdictionaries.com/definition/english/black-maria,C2,Black Maria,Maria đen,noun,/ˌblæk məˈraɪə/,
bulldozer,https://www.oxfordlearnersdictionaries.com/definition/english/bulldozer,C2,bulldozer,máy ủi,noun,/ˈbʊldəʊzə(r)/,
cab,https://www.oxfordlearnersdictionaries.com/definition/english/cab,B2,cab,taxi,noun,/kæb/,
bus,https://www.oxfordlearnersdictionaries.com/definition/english/bus_1,A1,bus,xe buýt,noun,/bʌs/,
buggy,https://www.oxfordlearnersdictionaries.com/definition/english/buggy_1,C1,buggy,có xe lôi,noun,/ˈbʌɡi/,
breakdown_truck,https://www.oxfordlearnersdictionaries.com/definition/english/breakdown-truck,B2,breakdown truck,xe tải hỏng,noun,/ˈbreɪkdaʊn trʌk/,
camper,https://www.oxfordlearnersdictionaries.com/definition/english/camper,C1,camper,người cắm trại,noun,/ˈkæmpə(r)/,
cabriolet,https://www.oxfordlearnersdictionaries.com/definition/english/cabriolet,C2,cabriolet,xe mui trần,noun,/ˈkæbriəʊleɪ/,
cadillac™,https://www.oxfordlearnersdictionaries.com/definition/english/cadillactm,C2,Cadillac™,Cadillac™,noun,/ˈkædɪlæk/,
