id,url,levels,word,translation,part_of_speech,ipa,audio_link
appointment,https://www.oxfordlearnersdictionaries.com/definition/english/appointment,B1,appointment,cuộc hẹn,noun,/əˈpɔɪntmənt/,
apology,https://www.oxfordlearnersdictionaries.com/definition/english/apology,C2,apology,lời xin lỗi,noun,/əˈpɒlədʒi/,
attend,https://www.oxfordlearnersdictionaries.com/definition/english/attend,A2,attend,tham gia,verb,/əˈtend/,
adjourn,https://www.oxfordlearnersdictionaries.com/definition/english/adjourn,C2,adjourn,hoãn lại,verb,/əˈdʒɜːn/,
attendance,https://www.oxfordlearnersdictionaries.com/definition/english/attendance,C1,attendance,sự tham dự,noun,/əˈtendəns/,
agm,https://www.oxfordlearnersdictionaries.com/definition/english/agm,C2,AGM,ĐHĐCĐ,noun,/ˌeɪ dʒiː ˈem/,
adjourn_to,https://www.oxfordlearnersdictionaries.com/definition/english/adjourn-to,C2,adjourn to,hoãn lại,phrasal verb,,
agenda,https://www.oxfordlearnersdictionaries.com/definition/english/agenda,B2,agenda,chương trình nghị sự,noun,/əˈdʒendə/,
aob,https://www.oxfordlearnersdictionaries.com/definition/english/aob,C2,AOB,AOB,abbreviation,/ˌeɪ əʊ ˈbiː/,
breakout_room,https://www.oxfordlearnersdictionaries.com/definition/english/breakout-room,C2,breakout room,phòng đột phá,noun,/ˈbreɪkaʊt ruːm/,
adjournment,https://www.oxfordlearnersdictionaries.com/definition/english/adjournment,C2,adjournment,hoãn lại,noun,/əˈdʒɜːnmənt/,
breakout,https://www.oxfordlearnersdictionaries.com/definition/english/breakout_2,C2,breakout,đột phá,adjective,/ˈbreɪkaʊt/,
chair,https://www.oxfordlearnersdictionaries.com/definition/english/chair_1,B2,chair,cái ghế,noun,/tʃeə(r)/,
brainstorm,https://www.oxfordlearnersdictionaries.com/definition/english/brainstorm_1,B2,brainstorm,động não,verb,/ˈbreɪnstɔːm/,
brainstorming,https://www.oxfordlearnersdictionaries.com/definition/english/brainstorming,B2,brainstorming,động não,noun,/ˈbreɪnstɔːmɪŋ/,
boardroom,https://www.oxfordlearnersdictionaries.com/definition/english/boardroom,C1,boardroom,phòng họp,noun,/ˈbɔːdruːm/,
chair,https://www.oxfordlearnersdictionaries.com/definition/english/chair_2,B2,chair,cái ghế,verb,/tʃeə(r)/,
call,https://www.oxfordlearnersdictionaries.com/definition/english/call_1,B1,call,gọi,verb,/kɔːl/,
commence,https://www.oxfordlearnersdictionaries.com/definition/english/commence,C1,commence,bắt đầu,verb,/kəˈmens/,
minute,https://www.oxfordlearnersdictionaries.com/definition/english/minute1_1,C2,minute,phút,noun,/ˈmɪnɪt/,
laser_pointer,https://www.oxfordlearnersdictionaries.com/definition/english/laser-pointer,C2,laser pointer,con trỏ laser,noun,/ˈleɪzə pɔɪntə(r)/,
committee,https://www.oxfordlearnersdictionaries.com/definition/english/committee,B2,committee,ủy ban,noun,/kəˈmɪti/,
meeting,https://www.oxfordlearnersdictionaries.com/definition/english/meeting,A1,meeting,cuộc họp,noun,/ˈmiːtɪŋ/,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_1,B1,hold,giữ,verb,/həʊld/,
one-on-one,https://www.oxfordlearnersdictionaries.com/definition/english/one-on-one,C1,one-on-one,một đối một,adjective,/ˌwʌn ɒn ˈwʌn/,
meet,https://www.oxfordlearnersdictionaries.com/definition/english/meet_1,A1,meet,gặp,verb,/miːt/,
convene,https://www.oxfordlearnersdictionaries.com/definition/english/convene,C2,convene,triệu tập,verb,/kənˈviːn/,
pencil_in,https://www.oxfordlearnersdictionaries.com/definition/english/pencil-in,C2,pencil in,bút chì vào,phrasal verb,,
one-to-one,https://www.oxfordlearnersdictionaries.com/definition/english/one-to-one_1,C1,one-to-one,một đối một,adjective,/ˌwʌn tə ˈwʌn/,
postpone,https://www.oxfordlearnersdictionaries.com/definition/english/postpone,C1,postpone,hoãn,verb,/pəˈspəʊn/,
quorum,https://www.oxfordlearnersdictionaries.com/definition/english/quorum,C2,quorum,số đại biểu,noun,/ˈkwɔːrəm/,
postponement,https://www.oxfordlearnersdictionaries.com/definition/english/postponement,C1,postponement,sự trì hoãn,noun,/pəˈspəʊnmənt/,
table,https://www.oxfordlearnersdictionaries.com/definition/english/table_2,C2,table,bàn,verb,/ˈteɪbl/,
