id,url,levels,word,translation,part_of_speech,ipa,audio_link
commodity,https://www.oxfordlearnersdictionaries.com/definition/english/commodity,C1,commodity,hàng hóa,noun,/kəˈmɒdəti/,
broker,https://www.oxfordlearnersdictionaries.com/definition/english/broker_1,C2,broker,người môi giới,noun,/ˈbrəʊkə(r)/,
auction,https://www.oxfordlearnersdictionaries.com/definition/english/auction_1,B2,auction,đấu giá,noun,/ˈɔːkʃn/,
auction,https://www.oxfordlearnersdictionaries.com/definition/english/auction_2,B2,auction,đấu giá,verb,/ˈɔːkʃn/,
checkout,https://www.oxfordlearnersdictionaries.com/definition/english/checkout,B2,checkout,thanh toán,noun,/ˈtʃekaʊt/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_1,B1,charge,thù lao,noun,/tʃɑːdʒ/,
bargain,https://www.oxfordlearnersdictionaries.com/definition/english/bargain_1,B2,bargain,mặc cả,noun,/ˈbɑːɡən/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_2,B1,charge,thù lao,verb,/tʃɑːdʒ/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_2,B1,change,thay đổi,noun,/tʃeɪndʒ/,
buy,https://www.oxfordlearnersdictionaries.com/definition/english/buy_1,A1,buy,mua,verb,/baɪ/,
consumer_spending,https://www.oxfordlearnersdictionaries.com/definition/english/consumer-spending,C1,consumer spending,chi tiêu tiêu dùng,noun,/kənˌsjuːmə ˈspendɪŋ/,
dealing,https://www.oxfordlearnersdictionaries.com/definition/english/dealing,C2,dealing,giao dịch,noun,/ˈdiːlɪŋ/,
discount,https://www.oxfordlearnersdictionaries.com/definition/english/discount_2,B2,discount,giảm giá,verb,/ˈdɪskaʊnt/,
duty-free,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free_3,C1,duty-free,miễn thuế,adverb,/ˌdjuːti ˈfriː/,
duty-free,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free_1,C1,duty-free,miễn thuế,adjective,/ˌdjuːti ˈfriː/,
cost,https://www.oxfordlearnersdictionaries.com/definition/english/cost_1,A1,cost,trị giá,noun,/kɒst/,
discount,https://www.oxfordlearnersdictionaries.com/definition/english/discount_1,B1,discount,giảm giá,noun,/ˈdɪskaʊnt/,
coupon,https://www.oxfordlearnersdictionaries.com/definition/english/coupon,B2,coupon,phiếu giảm giá,noun,/ˈkuːpɒn/,
duty,https://www.oxfordlearnersdictionaries.com/definition/english/duty,C1,duty,nhiệm vụ,noun,/ˈdjuːti/,
expensive,https://www.oxfordlearnersdictionaries.com/definition/english/expensive,A1,expensive,đắt,adjective,/ɪkˈspensɪv/,
price,https://www.oxfordlearnersdictionaries.com/definition/english/price_1,A1,price,giá,noun,/praɪs/,
haggle,https://www.oxfordlearnersdictionaries.com/definition/english/haggle,C2,haggle,mặc cả,verb,/ˈhæɡl/,
raffle,https://www.oxfordlearnersdictionaries.com/definition/english/raffle_1,C2,raffle,xổ số,noun,/ˈræfl/,
reduce,https://www.oxfordlearnersdictionaries.com/definition/english/reduce,A2,reduce,giảm bớt,verb,/rɪˈdjuːs/,
outspend,https://www.oxfordlearnersdictionaries.com/definition/english/outspend,C2,outspend,chi tiêu nhiều hơn,verb,/ˌaʊtˈspend/,
folding_money,https://www.oxfordlearnersdictionaries.com/definition/english/folding-money,C2,folding money,gấp tiền,noun,/ˈfəʊldɪŋ mʌni/,
down_payment,https://www.oxfordlearnersdictionaries.com/definition/english/down-payment,C2,down payment,trả trước,noun,/ˌdaʊn ˈpeɪmənt/,
price,https://www.oxfordlearnersdictionaries.com/definition/english/price_2,B2,price,giá,verb,/praɪs/,
price-fixing,https://www.oxfordlearnersdictionaries.com/definition/english/price-fixing,C1,price-fixing,ấn định giá,noun,/ˈpraɪs fɪksɪŋ/,
reduction,https://www.oxfordlearnersdictionaries.com/definition/english/reduction,B2,reduction,sự giảm bớt,noun,/rɪˈdʌkʃn/,
silent_auction,https://www.oxfordlearnersdictionaries.com/definition/english/silent-auction,C2,silent auction,đấu giá im lặng,noun,/ˌsaɪlənt ˈɔːkʃn/,
sell,https://www.oxfordlearnersdictionaries.com/definition/english/sell_1,A1,sell,bán,verb,/sel/,
till,https://www.oxfordlearnersdictionaries.com/definition/english/till_2,C1,till,cho đến khi,noun,/tɪl/,
trade,https://www.oxfordlearnersdictionaries.com/definition/english/trade_2,B1,trade,buôn bán,verb,/treɪd/,
takings,https://www.oxfordlearnersdictionaries.com/definition/english/takings,C2,takings,thu nhập,noun,/ˈteɪkɪŋz/,
spend,https://www.oxfordlearnersdictionaries.com/definition/english/spend_1,A1,spend,tiêu,verb,/spend/,
trading,https://www.oxfordlearnersdictionaries.com/definition/english/trading,B2,trading,giao dịch,noun,/ˈtreɪdɪŋ/,
undercut,https://www.oxfordlearnersdictionaries.com/definition/english/undercut_1,C2,undercut,sự cắt xén,verb,/ˌʌndəˈkʌt/,
spending,https://www.oxfordlearnersdictionaries.com/definition/english/spending,B1,spending,chi tiêu,noun,/ˈspendɪŋ/,
upsell,https://www.oxfordlearnersdictionaries.com/definition/english/upsell_1,C2,upsell,bán thêm,noun,/ˈʌpsel/,
upselling,https://www.oxfordlearnersdictionaries.com/definition/english/upselling,C2,upselling,bán thêm,noun,/ˈʌpselɪŋ/,
upsell,https://www.oxfordlearnersdictionaries.com/definition/english/upsell_2,C2,upsell,bán thêm,verb,/ˈʌpsel/,
