id,url,levels,word,translation,part_of_speech,ipa,audio_link
administrative,https://www.oxfordlearnersdictionaries.com/definition/english/administrative,C1,administrative,hành chính,adjective,/ədˈmɪnɪstrətɪv/,
casual,https://www.oxfordlearnersdictionaries.com/definition/english/casual_1,C1,casual,bình thường,adjective,/ˈkæʒuəl/,
ancillary,https://www.oxfordlearnersdictionaries.com/definition/english/ancillary,C2,ancillary,phụ trợ,adjective,/ænˈsɪləri/,
apprenticeship,https://www.oxfordlearnersdictionaries.com/definition/english/apprenticeship,C1,apprenticeship,học nghề,noun,/əˈprentɪʃɪp/,
babysit,https://www.oxfordlearnersdictionaries.com/definition/english/babysit,B2,babysit,trông trẻ,verb,/ˈbeɪbisɪt/,
academic,https://www.oxfordlearnersdictionaries.com/definition/english/academic_1,B1,academic,học thuật,adjective,/ˌækəˈdemɪk/,
chartered,https://www.oxfordlearnersdictionaries.com/definition/english/chartered,C2,chartered,thuê,adjective,/ˈtʃɑːtəd/,
acting,https://www.oxfordlearnersdictionaries.com/definition/english/acting_2,B2,acting,diễn xuất,adjective,/ˈæktɪŋ/,
artisan,https://www.oxfordlearnersdictionaries.com/definition/english/artisan_2,C2,artisan,thợ thủ công,adjective,/ˌɑːtɪˈzæn/,
cash_in_hand,https://www.oxfordlearnersdictionaries.com/definition/english/cash_1,C2,cash in hand,tiền mặt trong tay,noun,/kæʃ/,
creative,https://www.oxfordlearnersdictionaries.com/definition/english/creative_1,A2,creative,sáng tạo,adjective,/kriˈeɪtɪv/,
clerical,https://www.oxfordlearnersdictionaries.com/definition/english/clerical,C2,clerical,văn thư,adjective,/ˈklerɪkl/,
demote,https://www.oxfordlearnersdictionaries.com/definition/english/demote,C2,demote,giáng chức,verb,/diːˈməʊt/,
employ,https://www.oxfordlearnersdictionaries.com/definition/english/employ_1,A2,employ,thuê,verb,/ɪmˈplɔɪ/,
day_labor,https://www.oxfordlearnersdictionaries.com/definition/english/day-labor,C1,day labor,lao động ban ngày,noun,/ˈdeɪ leɪbə(r)/,
engineering,https://www.oxfordlearnersdictionaries.com/definition/english/engineering,B1,engineering,kỹ thuật,noun,/ˌendʒɪˈnɪərɪŋ/,
entrepreneurial,https://www.oxfordlearnersdictionaries.com/definition/english/entrepreneurial,C2,entrepreneurial,kinh doanh,adjective,/ˌɒntrəprəˈnɜːriəl/,
employment,https://www.oxfordlearnersdictionaries.com/definition/english/employment,B1,employment,thuê người làm,noun,/ɪmˈplɔɪmənt/,
entrepreneurship,https://www.oxfordlearnersdictionaries.com/definition/english/entrepreneurship,C2,entrepreneurship,tinh thần kinh doanh,noun,/ˌɒntrəprəˈnɜːʃɪp/,
duty,https://www.oxfordlearnersdictionaries.com/definition/english/duty,B2,duty,nhiệm vụ,noun,/ˈdjuːti/,
executive,https://www.oxfordlearnersdictionaries.com/definition/english/executive_2,B2,executive,điều hành,adjective,/ɪɡˈzekjətɪv/,
gig_economy,https://www.oxfordlearnersdictionaries.com/definition/english/gig-economy,C2,gig economy,nền kinh tế biểu diễn,noun,/ˈɡɪɡ ɪkɒnəmi/,
frontline,https://www.oxfordlearnersdictionaries.com/definition/english/frontline,C1,frontline,tiền tuyến,adjective,/ˈfrʌntlaɪn/,
interior_design,https://www.oxfordlearnersdictionaries.com/definition/english/interior-design,C1,interior design,thiết kế nội thất,noun,/ɪnˌtɪəriə dɪˈzaɪn/,
flexitime,https://www.oxfordlearnersdictionaries.com/definition/english/flexitime,C2,flexitime,thời gian linh hoạt,noun,/ˈfleksitaɪm/,
freelance,https://www.oxfordlearnersdictionaries.com/definition/english/freelance_1,B2,freelance,người làm việc tự do,adjective,/ˈfriːlɑːns/,
industrial,https://www.oxfordlearnersdictionaries.com/definition/english/industrial,B2,industrial,công nghiệp,adjective,/ɪnˈdʌstriəl/,
internship,https://www.oxfordlearnersdictionaries.com/definition/english/internship,C1,internship,kỳ thực tập,noun,/ˈɪntɜːnʃɪp/,
full-time,https://www.oxfordlearnersdictionaries.com/definition/english/full-time_2,B2,full-time,toàn thời gian,"adjective,adverb",/ˌfʊl ˈtaɪm/,
guild,https://www.oxfordlearnersdictionaries.com/definition/english/guild,C2,guild,bang hội,noun,/ɡɪld/,
