id,url,levels,word,translation,part_of_speech,ipa,audio_link
bounce_back,https://www.oxfordlearnersdictionaries.com/definition/english/bounce-back,C2,bounce back,trả lại,phrasal verb,,
bottom_out,https://www.oxfordlearnersdictionaries.com/definition/english/bottom-out,C2,bottom out,từ dưới lên,phrasal verb,,
decline,https://www.oxfordlearnersdictionaries.com/definition/english/decline_2,B2,decline,sự suy sụp,noun,/dɪˈklaɪn/,
dip,https://www.oxfordlearnersdictionaries.com/definition/english/dip_1,C1,dip,nhúng,verb,/dɪp/,
climb,https://www.oxfordlearnersdictionaries.com/definition/english/climb_1,B2,climb,leo,verb,/klaɪm/,
decrease,https://www.oxfordlearnersdictionaries.com/definition/english/decrease_2,B2,decrease,giảm bớt,noun,/ˈdiːkriːs/,
cycle,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_1,B1,cycle,xe đạp,noun,/ˈsaɪkl/,
decrease,https://www.oxfordlearnersdictionaries.com/definition/english/decrease_1,B2,decrease,giảm bớt,verb,/dɪˈkriːs/,
climb,https://www.oxfordlearnersdictionaries.com/definition/english/climb_2,C1,climb,leo,noun,/klaɪm/,
boom_and_bust,https://www.oxfordlearnersdictionaries.com/definition/english/boom_1,C2,boom and bust,bùng nổ và phá sản,noun,/buːm/,
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_1,C1,dive,lặn,verb,/daɪv/,
dip,https://www.oxfordlearnersdictionaries.com/definition/english/dip_2,C2,dip,nhúng,noun,/dɪp/,
drop,https://www.oxfordlearnersdictionaries.com/definition/english/drop_2,B2,drop,làm rơi,noun,/drɒp/,
fluctuate,https://www.oxfordlearnersdictionaries.com/definition/english/fluctuate,C1,fluctuate,dao động,verb,/ˈflʌktʃueɪt/,
fall,https://www.oxfordlearnersdictionaries.com/definition/english/fall_1,A2,fall,ngã,verb,/fɔːl/,
double-dip,https://www.oxfordlearnersdictionaries.com/definition/english/double-dip_1,C2,double-dip,nhúng đôi,noun,/ˌdʌbl ˈdɪp/,
go_up,https://www.oxfordlearnersdictionaries.com/definition/english/go-up,A2,go up,đi lên,phrasal verb,,
double-dip_recession,https://www.oxfordlearnersdictionaries.com/definition/english/double-dip-recession,C2,double-dip recession,suy thoái kép,noun,/ˌdʌbl dɪp rɪˈseʃn/,
increase,https://www.oxfordlearnersdictionaries.com/definition/english/increase_1,A2,increase,tăng,verb,/ɪnˈkriːs/,
increase,https://www.oxfordlearnersdictionaries.com/definition/english/increase_2,A2,increase,tăng,noun,/ˈɪŋkriːs/,
grow,https://www.oxfordlearnersdictionaries.com/definition/english/grow,A1,grow,phát triển,verb,/ɡrəʊ/,
go_down,https://www.oxfordlearnersdictionaries.com/definition/english/go-down,A2,go down,đi xuống,phrasal verb,,
level_off,https://www.oxfordlearnersdictionaries.com/definition/english/level-off,C1,level off,chững lại,phrasal verb,,
peak,https://www.oxfordlearnersdictionaries.com/definition/english/peak_1,C1,peak,đỉnh cao,noun,/piːk/,
fluctuation,https://www.oxfordlearnersdictionaries.com/definition/english/fluctuation,C1,fluctuation,sự dao động,noun,/ˌflʌktʃuˈeɪʃn/,
peak,https://www.oxfordlearnersdictionaries.com/definition/english/peak_2,C1,peak,đỉnh cao,verb,/piːk/,
peak,https://www.oxfordlearnersdictionaries.com/definition/english/peak_3,C1,peak,đỉnh cao,adjective,/piːk/,
level_out,https://www.oxfordlearnersdictionaries.com/definition/english/level-out,C1,level out,san bằng,phrasal verb,,
plateau,https://www.oxfordlearnersdictionaries.com/definition/english/plateau_1,C2,plateau,cao nguyên,noun,/ˈplætəʊ/,
plummet,https://www.oxfordlearnersdictionaries.com/definition/english/plummet,C2,plummet,giảm mạnh,verb,/ˈplʌmɪt/,
plateau,https://www.oxfordlearnersdictionaries.com/definition/english/plateau_2,C2,plateau,cao nguyên,verb,/ˈplætəʊ/,
rise,https://www.oxfordlearnersdictionaries.com/definition/english/rise_2,B1,rise,tăng lên,noun,/raɪz/,
rise,https://www.oxfordlearnersdictionaries.com/definition/english/rise_1,A2,rise,tăng lên,verb,/raɪz/,
slump,https://www.oxfordlearnersdictionaries.com/definition/english/slump_1,C2,slump,sụt giảm,verb,/slʌmp/,
slump,https://www.oxfordlearnersdictionaries.com/definition/english/slump_2,C2,slump,sụt giảm,noun,/slʌmp/,
steady,https://www.oxfordlearnersdictionaries.com/definition/english/steady_1,B2,steady,vững chắc,adjective,/ˈstedi/,
soar,https://www.oxfordlearnersdictionaries.com/definition/english/soar,C1,soar,bay lên,verb,/sɔː(r)/,
steady,https://www.oxfordlearnersdictionaries.com/definition/english/steady_3,B2,steady,vững chắc,adverb,/ˈstedi/,
take_a_dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_2,C2,take a dive,lặn,noun,/daɪv/,
trend,https://www.oxfordlearnersdictionaries.com/definition/english/trend_1,B1,trend,xu hướng,noun,/trend/,
trough,https://www.oxfordlearnersdictionaries.com/definition/english/trough,C2,trough,máng,noun,/trɒf/,
