id,url,levels,word,translation,part_of_speech,ipa,audio_link
application,https://www.oxfordlearnersdictionaries.com/definition/english/application,B1,application,ứng dụng,noun,/ˌæplɪˈkeɪʃn/,
apply,https://www.oxfordlearnersdictionaries.com/definition/english/apply,A2,apply,áp dụng,verb,/əˈplaɪ/,
candidate,https://www.oxfordlearnersdictionaries.com/definition/english/candidate,B1,candidate,ứng viên,noun,/ˈkændɪdət/,
hire,https://www.oxfordlearnersdictionaries.com/definition/english/hire_1,B1,hire,thuê,verb,/ˈhaɪə(r)/,
experience,https://www.oxfordlearnersdictionaries.com/definition/english/experience_1,A2,experience,kinh nghiệm,noun,/ɪkˈspɪəriəns/,
grill,https://www.oxfordlearnersdictionaries.com/definition/english/grill_2,C2,grill,nướng,verb,/ɡrɪl/,
cv,https://www.oxfordlearnersdictionaries.com/definition/english/cv,B1,CV,CV,noun,/ˌsiː ˈviː/,
appoint,https://www.oxfordlearnersdictionaries.com/definition/english/appoint,C1,appoint,bổ nhiệm,verb,/əˈpɔɪnt/,
covering_letter,https://www.oxfordlearnersdictionaries.com/definition/english/covering-letter,B2,covering letter,thư xin việc,noun,/ˈkʌvərɪŋ letə(r)/,
internship,https://www.oxfordlearnersdictionaries.com/definition/english/internship,C1,internship,kỳ thực tập,noun,/ˈɪntɜːnʃɪp/,
intern,https://www.oxfordlearnersdictionaries.com/definition/english/intern_2,C1,intern,thực tập sinh,noun,/ˈɪntɜːn/,
interview,https://www.oxfordlearnersdictionaries.com/definition/english/interview_2,A1,interview,phỏng vấn,verb,/ˈɪntəvjuː/,
interview,https://www.oxfordlearnersdictionaries.com/definition/english/interview_1,A1,interview,phỏng vấn,noun,/ˈɪntəvjuː/,
job_description,https://www.oxfordlearnersdictionaries.com/definition/english/job-description,B2,job description,mô tả công việc,noun,/ˈdʒɒb dɪskrɪpʃn/,
interviewee,https://www.oxfordlearnersdictionaries.com/definition/english/interviewee,C1,interviewee,người được phỏng vấn,noun,/ˌɪntəvjuːˈiː/,
interviewer,https://www.oxfordlearnersdictionaries.com/definition/english/interviewer,A2,interviewer,người phỏng vấn,noun,/ˈɪntəvjuːə(r)/,
placement,https://www.oxfordlearnersdictionaries.com/definition/english/placement,B2,placement,vị trí,noun,/ˈpleɪsmənt/,
exit_interview,https://www.oxfordlearnersdictionaries.com/definition/english/exit-interview,C2,exit interview,thoát khỏi cuộc phỏng vấn,noun,/ˈeksɪt ɪntəvjuː/,
qualification,https://www.oxfordlearnersdictionaries.com/definition/english/qualification,B1,qualification,trình độ chuyên môn,noun,/ˌkwɒlɪfɪˈkeɪʃn/,
position,https://www.oxfordlearnersdictionaries.com/definition/english/position_1,B2,position,chức vụ,noun,/pəˈzɪʃn/,
post,https://www.oxfordlearnersdictionaries.com/definition/english/post_2,B2,post,bưu kiện,noun,/pəʊst/,
qualified,https://www.oxfordlearnersdictionaries.com/definition/english/qualified,B1,qualified,đạt tiêu chuẩn,adjective,/ˈkwɒlɪfaɪd/,
job-hunt,https://www.oxfordlearnersdictionaries.com/definition/english/job-hunt,C1,job-hunt,săn việc,verb,/ˈdʒɒb hʌnt/,
question,https://www.oxfordlearnersdictionaries.com/definition/english/question_2,A2,question,câu hỏi,verb,/ˈkwestʃən/,
reference,https://www.oxfordlearnersdictionaries.com/definition/english/reference_1,B2,reference,thẩm quyền giải quyết,noun,/ˈrefrəns/,
recruit,https://www.oxfordlearnersdictionaries.com/definition/english/recruit_1,B2,recruit,tuyển dụng,verb,/rɪˈkruːt/,
referee,https://www.oxfordlearnersdictionaries.com/definition/english/referee_1,C1,referee,trọng tài,noun,/ˌrefəˈriː/,
résumé,https://www.oxfordlearnersdictionaries.com/definition/english/resume_2,C1,résumé,bản tóm tắt,noun,/ˈrezjuːmeɪ/,
vacancy,https://www.oxfordlearnersdictionaries.com/definition/english/vacancy,C1,vacancy,vị trí còn trống,noun,/ˈveɪkənsi/,
work_experience,https://www.oxfordlearnersdictionaries.com/definition/english/work-experience,B1,work experience,kinh nghiệm làm việc,noun,/ˈwɜːk ɪkspɪəriəns/,
