id,url,levels,word,translation,part_of_speech,ipa,audio_link
colleague,https://www.oxfordlearnersdictionaries.com/definition/english/colleague,A2,colleague,đồng nghiệp,noun,/ˈkɒliːɡ/,
boss,https://www.oxfordlearnersdictionaries.com/definition/english/boss_1,A2,boss,ông chủ,noun,/bɒs/,
copier,https://www.oxfordlearnersdictionaries.com/definition/english/copier,B2,copier,máy photocopy,noun,/ˈkɒpiə(r)/,
clock_in,https://www.oxfordlearnersdictionaries.com/definition/english/clock-in,C2,clock in,đồng hồ vào,phrasal verb,,
career,https://www.oxfordlearnersdictionaries.com/definition/english/career_1,A1,career,sự nghiệp,noun,/kəˈrɪə(r)/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_2,A1,break,phá vỡ,noun,/breɪk/,
co-worker,https://www.oxfordlearnersdictionaries.com/definition/english/co-worker,B2,co-worker,đồng nghiệp,noun,/ˈkəʊ wɜːkə(r)/,
clock_out,https://www.oxfordlearnersdictionaries.com/definition/english/clock-out,C2,clock out,hết giờ,phrasal verb,,
clock_on,https://www.oxfordlearnersdictionaries.com/definition/english/clock-on,C2,clock on,đồng hồ bật,phrasal verb,,
clock_off,https://www.oxfordlearnersdictionaries.com/definition/english/clock-off,C2,clock off,đồng hồ tắt,phrasal verb,,
follow_up,https://www.oxfordlearnersdictionaries.com/definition/english/follow-up_1,C1,follow up,theo dõi,phrasal verb,,
employer,https://www.oxfordlearnersdictionaries.com/definition/english/employer,A2,employer,nhà tuyển dụng,noun,/ɪmˈplɔɪə(r)/,
department,https://www.oxfordlearnersdictionaries.com/definition/english/department,A2,department,phòng,noun,/dɪˈpɑːtmənt/,
filing_cabinet,https://www.oxfordlearnersdictionaries.com/definition/english/filing-cabinet,C1,filing cabinet,tủ hồ sơ,noun,/ˈfaɪlɪŋ kæbɪnət/,
diary,https://www.oxfordlearnersdictionaries.com/definition/english/diary,A2,diary,nhật ký,noun,/ˈdaɪəri/,
desk,https://www.oxfordlearnersdictionaries.com/definition/english/desk,A1,desk,bàn làm việc,noun,/desk/,
employee,https://www.oxfordlearnersdictionaries.com/definition/english/employee,A2,employee,người lao động,noun,/ɪmˈplɔɪiː/,
file,https://www.oxfordlearnersdictionaries.com/definition/english/file_1,B1,file,tài liệu,noun,/faɪl/,
hump_day,https://www.oxfordlearnersdictionaries.com/definition/english/hump-day,C2,hump day,ngày bướu,noun,/ˈhʌmp deɪ/,
in_tray,https://www.oxfordlearnersdictionaries.com/definition/english/in-tray,C2,in tray,trong khay,noun,/ˈɪn treɪ/,
industry,https://www.oxfordlearnersdictionaries.com/definition/english/industry,A2,industry,ngành công nghiệp,noun,/ˈɪndəstri/,
photocopier,https://www.oxfordlearnersdictionaries.com/definition/english/photocopier,B2,photocopier,máy photocopy,noun,/ˈfəʊtəʊkɒpiə(r)/,
leave,https://www.oxfordlearnersdictionaries.com/definition/english/leave_2,B2,leave,rời khỏi,noun,/liːv/,
professional,https://www.oxfordlearnersdictionaries.com/definition/english/professional_1,B1,professional,chuyên nghiệp,adjective,/prəˈfeʃənl/,
job,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,A1,job,công việc,noun,/dʒɒb/,
office,https://www.oxfordlearnersdictionaries.com/definition/english/office,A1,office,văn phòng,noun,/ˈɒfɪs/,
hot_desk,https://www.oxfordlearnersdictionaries.com/definition/english/hot-desk_1,C2,hot desk,bàn nóng,noun,/ˈhɒt desk/,
lunch_hour,https://www.oxfordlearnersdictionaries.com/definition/english/lunch-hour,B1,lunch hour,giờ ăn trưa,noun,/ˈlʌntʃ aʊə(r)/,
schedule,https://www.oxfordlearnersdictionaries.com/definition/english/schedule_1,A2,schedule,lịch trình,noun,/ˈʃedjuːl/,
reception,https://www.oxfordlearnersdictionaries.com/definition/english/reception,A2,reception,thu nhận,noun,/rɪˈsepʃn/,
out_tray,https://www.oxfordlearnersdictionaries.com/definition/english/out-tray,C2,out tray,khay ra,noun,/ˈaʊt treɪ/,
schedule,https://www.oxfordlearnersdictionaries.com/definition/english/schedule_2,B2,schedule,lịch trình,verb,/ˈʃedjuːl/,
task,https://www.oxfordlearnersdictionaries.com/definition/english/task_1,A2,task,nhiệm vụ,noun,/tɑːsk/,
supervisor,https://www.oxfordlearnersdictionaries.com/definition/english/supervisor,C1,supervisor,người giám sát,noun,/ˈsuːpəvaɪzə(r)/,
water_cooler,https://www.oxfordlearnersdictionaries.com/definition/english/water-cooler,C2,water cooler,nước mát,noun,/ˈwɔːtə kuːlə(r)/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_1,A1,work,công việc,verb,/wɜːk/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_2,A1,work,công việc,noun,/wɜːk/,
target,https://www.oxfordlearnersdictionaries.com/definition/english/target_1,A2,target,mục tiêu,noun,/ˈtɑːɡɪt/,
workforce,https://www.oxfordlearnersdictionaries.com/definition/english/workforce,B2,workforce,lực lượng lao động,noun,/ˈwɜːkfɔːs/,
workday,https://www.oxfordlearnersdictionaries.com/definition/english/workday,B1,workday,ngày làm việc,noun,/ˈwɜːkdeɪ/,
worker,https://www.oxfordlearnersdictionaries.com/definition/english/worker,A1,worker,công nhân,noun,/ˈwɜːkə(r)/,
workplace,https://www.oxfordlearnersdictionaries.com/definition/english/workplace,B2,workplace,nơi làm việc,noun,/ˈwɜːkpleɪs/,
