id,url,levels,word,translation,part_of_speech,ipa,audio_link
aggregate,https://www.oxfordlearnersdictionaries.com/definition/english/aggregate_1,C2,aggregate,tổng hợp,noun,/ˈæɡrɪɡət/,
black_market,https://www.oxfordlearnersdictionaries.com/definition/english/black-market,C2,black market,chợ đen,noun,/ˌblæk ˈmɑːkɪt/,
asset,https://www.oxfordlearnersdictionaries.com/definition/english/asset,B2,asset,tài sản,noun,/ˈæset/,
business_cycle,https://www.oxfordlearnersdictionaries.com/definition/english/business-cycle,C1,business cycle,chu kỳ kinh doanh,noun,/ˈbɪznəs saɪkl/,
boom,https://www.oxfordlearnersdictionaries.com/definition/english/boom_1,C1,boom,bùng nổ,noun,/buːm/,
bubble,https://www.oxfordlearnersdictionaries.com/definition/english/bubble_1,C2,bubble,bong bóng,noun,/ˈbʌbl/,
boom,https://www.oxfordlearnersdictionaries.com/definition/english/boom_2,C1,boom,bùng nổ,verb,/buːm/,
bailout,https://www.oxfordlearnersdictionaries.com/definition/english/bailout,C2,bailout,sự cứu trợ,noun,/ˈbeɪlaʊt/,
black_economy,https://www.oxfordlearnersdictionaries.com/definition/english/the-black-economy,C2,black economy,nền kinh tế đen,noun,/ðə ˌblæk ɪˈkɒnəmi/,
asset-stripping,https://www.oxfordlearnersdictionaries.com/definition/english/asset-stripping,C2,asset-stripping,tước đoạt tài sản,noun,/ˈæset strɪpɪŋ/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_1,B2,collapse,sụp đổ,verb,/kəˈlæps/,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_2,C2,bust,bật ra,noun,/bʌst/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_2,B2,collapse,sụp đổ,noun,/kəˈlæps/,
capitalism,https://www.oxfordlearnersdictionaries.com/definition/english/capitalism,C1,capitalism,chủ nghĩa tư bản,noun,/ˈkæpɪtəlɪzəm/,
consolidate,https://www.oxfordlearnersdictionaries.com/definition/english/consolidate,C1,consolidate,củng cố,verb,/kənˈsɒlɪdeɪt/,
buyout,https://www.oxfordlearnersdictionaries.com/definition/english/buyout,C2,buyout,mua lại,noun,/ˈbaɪaʊt/,
city,https://www.oxfordlearnersdictionaries.com/definition/english/city,C2,city,thành phố,noun,/ˈsɪti/,
common_market,https://www.oxfordlearnersdictionaries.com/definition/english/common-market,C1,common market,thị trường chung,noun,/ˌkɒmən ˈmɑːkɪt/,
consumer_economy,https://www.oxfordlearnersdictionaries.com/definition/english/consumer-economy,B2,consumer economy,kinh tế tiêu dùng,noun,/kənˌsjuːmər ɪˈkɒnəmi/,
crypto,https://www.oxfordlearnersdictionaries.com/definition/english/crypto_1,C2,crypto,mật mã,noun,/ˈkrɪptəʊ/,
crony_capitalism,https://www.oxfordlearnersdictionaries.com/definition/english/crony-capitalism,C2,crony capitalism,chủ nghĩa tư bản thân hữu,noun,/ˌkrəʊni ˈkæpɪtəlɪzəm/,
crash,https://www.oxfordlearnersdictionaries.com/definition/english/crash_1,B2,crash,tai nạn,noun,/kræʃ/,
crunch,https://www.oxfordlearnersdictionaries.com/definition/english/crunch_1,C2,crunch,lạo xạo,noun,/krʌntʃ/,
currency,https://www.oxfordlearnersdictionaries.com/definition/english/currency,B1,currency,tiền tệ,noun,/ˈkʌrənsi/,
cool_down,https://www.oxfordlearnersdictionaries.com/definition/english/cool-down,C2,cool down,hạ nhiệt,phrasal verb,,
crash,https://www.oxfordlearnersdictionaries.com/definition/english/crash_2,B2,crash,tai nạn,verb,/kræʃ/,
corporate_welfare,https://www.oxfordlearnersdictionaries.com/definition/english/corporate-welfare,C2,corporate welfare,phúc lợi doanh nghiệp,noun,/ˌkɔːpərət ˈwelfeə(r)/,
debt,https://www.oxfordlearnersdictionaries.com/definition/english/debt,B2,debt,món nợ,noun,/det/,
depressed,https://www.oxfordlearnersdictionaries.com/definition/english/depressed,C1,depressed,trầm cảm,adjective,/dɪˈprest/,
depression,https://www.oxfordlearnersdictionaries.com/definition/english/depression,C1,depression,trầm cảm,noun,/dɪˈpreʃn/,
depreciate,https://www.oxfordlearnersdictionaries.com/definition/english/depreciate,C2,depreciate,mất giá,verb,/dɪˈpriːʃieɪt/,
deflation,https://www.oxfordlearnersdictionaries.com/definition/english/deflation,C2,deflation,giảm phát,noun,/ˌdiːˈfleɪʃn/,
cool_off,https://www.oxfordlearnersdictionaries.com/definition/english/cool-off,C2,cool off,nguội đi,phrasal verb,,
deregulate,https://www.oxfordlearnersdictionaries.com/definition/english/deregulate,C2,deregulate,bãi bỏ quy định,verb,/ˌdiːˈreɡjuleɪt/,
deregulation,https://www.oxfordlearnersdictionaries.com/definition/english/deregulation,C2,deregulation,bãi bỏ quy định,noun,/ˌdiːˌreɡjuˈleɪʃn/,
degrowth,https://www.oxfordlearnersdictionaries.com/definition/english/degrowth,C2,degrowth,thoái hóa,noun,/ˌdiːˈɡrəʊθ/,
deregulatory,https://www.oxfordlearnersdictionaries.com/definition/english/deregulatory,C2,deregulatory,bãi bỏ quy định,adjective,/ˌdiːˈreɡjələtəri/,
deficit_spending,https://www.oxfordlearnersdictionaries.com/definition/english/deficit-spending,C2,deficit spending,chi tiêu thâm hụt,noun,/ˈdefɪsɪt spendɪŋ/,
devalue,https://www.oxfordlearnersdictionaries.com/definition/english/devalue,C2,devalue,giảm giá trị,verb,/ˌdiːˈvæljuː/,
development,https://www.oxfordlearnersdictionaries.com/definition/english/development,B1,development,phát triển,noun,/dɪˈveləpmənt/,
developing,https://www.oxfordlearnersdictionaries.com/definition/english/developing,B1,developing,đang phát triển,adjective,/dɪˈveləpɪŋ/,
downtrend,https://www.oxfordlearnersdictionaries.com/definition/english/downtrend,C2,downtrend,xu hướng giảm,noun,/ˈdaʊntrend/,
dow_jones_index,https://www.oxfordlearnersdictionaries.com/definition/english/the-dow-jones-index,C2,Dow Jones Index,Chỉ số Dow Jones,noun,/ðə ˌdaʊ dʒəʊnz ˈɪndeks/,
dividend,https://www.oxfordlearnersdictionaries.com/definition/english/dividend,C2,dividend,cổ tức,noun,/ˈdɪvɪdend/,
digital_economy,https://www.oxfordlearnersdictionaries.com/definition/english/digital-economy,B2,digital economy,kinh tế số,noun,/ˌdɪdʒɪtl ɪˈkɒnəmi/,
duopoly,https://www.oxfordlearnersdictionaries.com/definition/english/duopoly,C2,duopoly,sự độc quyền,noun,/djuːˈɒpəli/,
economic,https://www.oxfordlearnersdictionaries.com/definition/english/economic,B1,economic,thuộc kinh tế,adjective,/ˌiːkəˈnɒmɪk/,
downturn,https://www.oxfordlearnersdictionaries.com/definition/english/downturn,C1,downturn,suy thoái,noun,/ˈdaʊntɜːn/,
economist,https://www.oxfordlearnersdictionaries.com/definition/english/economist,B2,economist,nhà kinh tế học,noun,/ɪˈkɒnəmɪst/,
economics,https://www.oxfordlearnersdictionaries.com/definition/english/economics,B2,economics,kinh tế,noun,/ˌiːkəˈnɒmɪks/,
economy,https://www.oxfordlearnersdictionaries.com/definition/english/economy,B1,economy,kinh tế,noun,/ɪˈkɒnəmi/,
entrepreneurial,https://www.oxfordlearnersdictionaries.com/definition/english/entrepreneurial,C2,entrepreneurial,kinh doanh,adjective,/ˌɒntrəprəˈnɜːriəl/,
emu,https://www.oxfordlearnersdictionaries.com/definition/english/emu_2,C2,EMU,EMU,abbreviation,/ˌiː em ˈjuː/,
